"station","date","latitude","longitude","elevation","name","prcp","prcp_attributes","snow","snow_attributes","snwd","snwd_attributes","wesd","wesd_attributes","wesf","wesf_attributes"
"US1AZCH0005","2010-05-14",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-05-15",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-05-16",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-05-17",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-05-18",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-05-19",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-05-20",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-05-21",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-05-22",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-05-23",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-05-24",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-05-25",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-05-26",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-05-27",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-05-28",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-05-29",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-05-30",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-05-31",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-06-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-06-02",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-06-03",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-06-04",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-06-05",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-06-06",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-06-07",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-06-09",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-06-10",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-06-11",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-06-12",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-06-13",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-06-14",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-06-15",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-06-16",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-06-17",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-06-18",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-06-19",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-06-20",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-06-21",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-06-22",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-06-24",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-06-25",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",114,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-06-26",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-06-27",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-06-28",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-06-29",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",23,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-06-30",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-07-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-07-02",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-07-03",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-07-04",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-07-06",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-07-07",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-07-08",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-07-09",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-07-10",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-07-11",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-07-12",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-07-13",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-07-14",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-07-15",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-07-16",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-07-17",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-07-18",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-07-19",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-07-20",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",38,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-07-21",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-07-22",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",38,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-07-23",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",76,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-07-24",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-07-25",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-07-26",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",102,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-07-27",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-07-28",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-07-29",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",127,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-07-30",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-07-31",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",114,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-08-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-08-02",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-08-03",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-08-04",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-08-05",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-08-06",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-08-07",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-08-09",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",127,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-08-10",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-08-11",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-08-12",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-08-13",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-08-14",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-08-15",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-08-16",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",76,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-08-17",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-08-18",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",89,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-08-19",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-08-20",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-08-21",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-08-22",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",165,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-08-23",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-08-24",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-08-25",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-08-26",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2010-08-27",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",38,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-08-28",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",114,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-08-29",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-08-30",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-08-31",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2010-09-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-09-02",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-09-03",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-09-04",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-09-05",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-09-06",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-09-07",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-09-09",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",89,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-09-10",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-09-11",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-09-12",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-09-13",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2010-09-15",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-09-16",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-09-17",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-09-18",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-09-19",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-09-20",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-09-21",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2010-09-22",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",127,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-09-23",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",127,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-09-24",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-09-25",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-09-26",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-09-27",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-09-28",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-09-29",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-09-30",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-10-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-10-02",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-10-03",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-10-04",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2010-10-05",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-10-06",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-10-07",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-10-09",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-10-10",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-10-11",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-10-12",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-10-14",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-10-15",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-10-16",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-10-17",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-10-18",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-10-19",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-10-20",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-10-21",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2010-10-23",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-10-24",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-10-25",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-10-26",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-10-27",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-10-28",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-10-29",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-10-30",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-10-31",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-11-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-11-02",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-11-03",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-11-04",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-11-05",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-11-06",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-11-07",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-11-08",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-11-09",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-11-10",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-11-11",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-11-12",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-11-13",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-11-14",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-11-15",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-11-17",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-11-18",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-11-19",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-11-22",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-11-26",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-11-27",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-11-28",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-11-29",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2010-11-30",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-12-03",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-12-04",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-12-05",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
