"year","month","day","plot","transect","species","start","stop","height","notes"
2016,9,7,2,11,"acac cons",1120,1235,150,
2016,9,7,2,11,"cass bauh",1248,1271,30,
2016,9,7,2,11,"acac cons",1323,1515,158,
2016,9,7,2,11,"cass bauh",1390,1405,30,
2016,9,7,2,11,"acac cons",1550,1655,113,
2016,9,7,2,11,"ephe trif",1608,1622,112,
2016,9,7,2,11,"acac cons",2264,2313,54,
2016,9,7,2,11,"cass bauh",2369,2389,25,
2016,9,7,2,11,"ephe trif",2645,2754,105,
2016,9,7,2,11,"acac cons",2730,2923,145,
2016,9,7,2,11,"acac cons",2925,2990,57,
2016,9,7,2,11,"acac cons",3040,3079,72,
2016,9,7,2,11,"acac cons",3058,3112,47,
2016,9,7,2,11,"acac cons",3073,3240,135,
2016,9,7,2,11,"guti saro",3218,3233,41,
2016,9,7,2,11,"acac cons",3234,3245,50,
2016,9,7,2,11,"guti saro",3235,3285,41,
2016,9,7,2,11,"acac cons",3266,3358,75,
2016,9,7,2,11,"acac cons",3641,3875,186,
2016,9,7,2,11,"acac cons",3878,4192,260,
2016,9,7,2,11,"ephe trif",4222,4318,95,
2016,9,7,2,11,"acac cons",4432,4620,92,
2016,9,7,2,11,"acac cons",4462,4740,166,
2016,9,7,2,11,"acac cons",4740,4880,148,
2016,9,7,2,11,"ephe trif",4880,4881,80,
2016,9,7,2,11,"acac cons",4896,5100,139,
2016,9,7,2,11,"guti saro",4955,5005,55,
2016,9,7,2,11,"acac cons",5114,5116,12,
2016,9,7,2,11,"acac cons",5150,5285,87,
2016,9,7,2,11,"acac greg",5342,5422,68,
2016,9,7,2,11,"ephe trif",5420,5474,60,
2016,9,7,2,11,"acac cons",5939,5950,10,
2016,9,7,2,11,"acac cons",6108,6173,145,
2016,9,7,2,11,"ephe trif",6136,6154,58,
2016,9,7,2,11,"acac cons",6470,6543,90,
2016,9,7,2,11,"ephe trif",6685,6715,46,
2016,9,7,2,11,"acac cons",6752,6802,46,
2016,9,7,2,11,"acac cons",6809,6863,55,
2016,9,7,2,11,"guti saro",6819,6839,22,
2016,9,7,2,71,"acac cons",62,415,280,
2016,9,7,2,71,"ephe trif",160,170,40,
2016,9,7,2,71,"ephe trif",255,270,100,
2016,9,7,2,71,"acac cons",755,922,163,
2016,9,7,2,71,"ephe trif",769,910,80,
2016,9,7,2,71,"acac cons",1490,1610,129,
2016,9,7,2,71,"acac cons",1610,1633,98,
2016,9,7,2,71,"acac cons",2000,2170,142,
2016,9,7,2,71,"acac cons",2197,2205,148,
2016,9,7,2,71,"acac cons",2394,2550,102,
2016,9,7,2,71,"acac cons",2773,2822,260,
2016,9,7,2,71,"acac cons",2880,3030,134,
2016,9,7,2,71,"acac cons",3285,3298,265,
2016,9,7,2,71,"acac cons",3300,3385,125,
2016,9,7,2,71,"acac cons",3590,3838,220,
2016,9,7,2,71,"acac cons",3640,3677,55,
2016,9,7,2,71,"acac cons",3902,4148,260,
2016,9,7,2,71,"guti saro",3918,4080,40,
2016,9,7,2,71,"acac cons",4245,4323,228,
2016,9,7,2,71,"acac cons",4315,4437,135,
2016,9,7,2,71,"acac cons",4480,4505,137,
2016,9,7,2,71,"acac cons",4510,4695,167,
2016,9,7,2,71,"acac greg",4555,4558,125,
2016,9,7,2,71,"acac cons",4710,4847,129,
2016,9,7,2,71,"acac cons",4770,4810,140,
2016,9,7,2,71,"acac cons",4900,4905,167,
2016,9,7,2,71,"acac cons",4960,5210,240,
2016,9,7,2,71,"acac cons",5280,5348,99,
2016,9,7,2,71,"acac cons",5578,5600,8,
2016,9,7,2,71,"acac cons",5664,5671,8,
2016,9,7,2,71,"guti saro",5691,5695,11,
2016,9,7,2,71,"acac cons",5792,5895,60,
2016,9,7,2,71,"acac cons",5994,5995,198,
2016,9,7,2,71,"acac cons",6025,6040,141,
2016,9,7,2,71,"cass bauh",6470,6480,21,
2016,9,7,2,71,"acac cons",6588,6755,155,
2016,9,7,3,11,"acac cons",151,345,190,
2016,9,7,3,11,"acac cons",447,450,370,
2016,9,7,3,11,"pros glan",918,1070,150,
2016,9,7,3,11,"acac cons",1090,1175,130,
2016,9,7,3,11,"acac cons",1140,1170,130,
2016,9,7,3,11,"acac cons",1385,1460,180,
2016,9,7,3,11,"acac cons",1502,1535,140,
2016,9,7,3,11,"ephe trif",1608,1680,108,
2016,9,7,3,11,"ephe trif",1909,1932,42,
2016,9,7,3,11,"cass bauh",2181,2206,25,
2016,9,7,3,11,"acac cons",2438,2492,85,
2016,9,7,3,11,"atri acan",2608,2629,15,
2016,9,7,3,11,"atri acan",2654,2662,24,
2016,9,7,3,11,"atri acan",2688,2705,26,
2016,9,7,3,11,"atri acan",2713,2715,28,
2016,9,7,3,11,"atri acan",2715,2788,28,
2016,9,7,3,11,"atri acan",2729,2744,25,
2016,9,7,3,11,"atri acan",2740,2757,27,
2016,9,7,3,11,"atri acan",2781,2792,21,
2016,9,7,3,11,"atri acan",2819,2843,35,
2016,9,7,3,11,"atri acan",2843,2877,28,
2016,9,7,3,11,"guti saro",2954,2973,28,
2016,9,7,3,11,"acac cons",3140,3351,135,
2016,9,7,3,11,"atri acan",3170,3197,37,
2016,9,7,3,11,"atri acan",3482,3489,20,
2016,9,7,3,11,"atri acan",3503,3518,22,
2016,9,7,3,11,"atri acan",3614,3621,18,
2016,9,7,3,11,"guti saro",3760,3815,42,
2016,9,7,3,11,"atri acan",3855,3900,43,
2016,9,7,3,11,"atri acan",4783,4814,18,
2016,9,7,3,11,"atri acan",5576,5599,18,
2016,9,7,3,11,"atri acan",5891,5898,18,
2016,9,7,3,11,"atri acan",5927,5939,20,
2016,9,7,3,11,"atri acan",5940,5953,16,
2016,9,7,3,11,"atri acan",6068,6075,20,
2016,9,7,3,11,"atri acan",6070,6084,17,
2016,9,7,3,11,"atri acan",6117,6119,25,
2016,9,7,3,11,"atri acan",6150,6169,30,
2016,9,7,3,11,"atri acan",6195,6220,30,
2016,9,7,3,11,"atri acan",6262,6275,20,
2016,9,7,3,11,"atri acan",6285,6315,28,
2016,9,7,3,11,"acac cons",6394,6400,15,
2016,9,7,3,11,"acac cons",6552,6738,160,
2016,9,7,3,71,"guti saro",150,162,9,
2016,9,7,3,71,"atri acan",183,213,44,
2016,9,7,3,71,"acac cons",186,452,270,
2016,9,7,3,71,"atri acan",253,260,40,
2016,9,7,3,71,"atri acan",290,298,28,
2016,9,7,3,71,"acac cons",530,545,145,
2016,9,7,3,71,"acac cons",739,805,98,
2016,9,7,3,71,"atri acan",827,851,30,
2016,9,7,3,71,"atri acan",914,940,32,
2016,9,7,3,71,"atri acan",1222,1242,35,
2016,9,7,3,71,"atri acan",1338,1352,25,
2016,9,7,3,71,"atri acan",1377,1386,22,
2016,9,7,3,71,"acac cons",1593,1615,70,
2016,9,7,3,71,"atri acan",1630,1640,40,
2016,9,7,3,71,"atri acan",1694,1699,32,
2016,9,7,3,71,"atri acan",1756,1774,34,
2016,9,7,3,71,"atri acan",1880,1890,35,
2016,9,7,3,71,"atri acan",1970,1998,62,
2016,9,7,3,71,"acac cons",1995,2098,150,
2016,9,7,3,71,"guti saro",2020,2058,62,
2016,9,7,3,71,"acac cons",2148,2208,130,
2016,9,7,3,71,"atri acan",2183,2207,55,
2016,9,7,3,71,"atri acan",2360,2401,42,
2016,9,7,3,71,"atri acan",2390,2405,40,
2016,9,7,3,71,"acac cons",2503,2529,20,
2016,9,7,3,71,"atri acan",2586,2610,25,
2016,9,7,3,71,"atri acan",2645,2650,23,
2016,9,7,3,71,"atri acan",2715,2719,30,
2016,9,7,3,71,"atri acan",2726,2742,20,
2016,9,7,3,71,"atri acan",2755,2780,32,
2016,9,7,3,71,"atri acan",2805,2830,28,
2016,9,7,3,71,"atri acan",2844,2858,20,
2016,9,7,3,71,"atri acan",2877,2883,20,
2016,9,7,3,71,"atri acan",2890,2897,20,
2016,9,7,3,71,"atri acan",3108,3128,18,
2016,9,7,3,71,"atri acan",3124,3133,28,
2016,9,7,3,71,"atri acan",3183,3213,41,
2016,9,7,3,71,"atri acan",3210,3230,21,
2016,9,7,3,71,"atri acan",3324,3327,20,
2016,9,7,3,71,"atri acan",3373,3376,30,
2016,9,7,3,71,"atri acan",3412,3422,18,
2016,9,7,3,71,"atri acan",3430,3458,32,
2016,9,7,3,71,"ephe trif",3499,3545,62,
2016,9,7,3,71,"atri acan",3577,3598,26,
2016,9,7,3,71,"atri acan",3732,3737,15,
2016,9,7,3,71,"atri acan",3760,3771,21,
2016,9,7,3,71,"atri acan",3887,3910,28,
2016,9,7,3,71,"atri acan",3919,3931,15,
2016,9,7,3,71,"atri acan",3939,3958,26,
2016,9,7,3,71,"atri acan",3960,3984,28,
2016,9,7,3,71,"atri acan",4010,4028,40,
2016,9,7,3,71,"atri acan",4171,4188,36,
2016,9,7,3,71,"atri acan",4190,4202,31,
2016,9,7,3,71,"atri acan",4340,4352,30,
2016,9,7,3,71,"atri acan",4455,4469,41,
2016,9,7,3,71,"atri acan",4477,4509,48,
2016,9,7,3,71,"atri acan",4551,4560,46,
2016,9,7,3,71,"atri acan",4585,4605,39,
2016,9,7,3,71,"ephe trif",4590,4667,63,
2016,9,7,3,71,"atri acan",5558,5572,33,
2016,9,7,3,71,"atri acan",5588,5626,61,
2016,9,7,3,71,"acac cons",5798,5802,9,
2016,9,7,3,71,"acac cons",6457,6495,32,
2016,9,7,3,71,"acac cons",6509,6619,132,
2016,9,7,3,71,"acac cons",6713,6753,60,
2016,9,7,3,71,"guti saro",6890,6996,58,
2016,9,7,3,71,"guti saro",7146,7162,26,
2016,9,7,4,11,"ephe trif",381,436,60,
2016,9,7,4,11,"ephe trif",668,688,52,
2016,9,7,4,11,"acac cons",715,770,30,
2016,9,7,4,11,"guti saro",1006,1046,50,
2016,9,7,4,11,"acac cons",1195,1308,152,
2016,9,7,4,11,"ephe trif",1417,1451,69,
2016,9,7,4,11,"cass bauh",1568,1586,25,
2016,9,7,4,11,"guti saro",1633,1659,29,
2016,9,7,4,11,"guti saro",1878,1898,28,
2016,9,7,4,11,"guti saro",1919,1931,24,
2016,9,7,4,11,"guti saro",2090,2123,28,
2016,9,7,4,11,"guti saro",2325,2354,39,
2016,9,7,4,11,"guti saro",2500,2575,46,
2016,9,7,4,11,"guti saro",2810,2918,53,
2016,9,7,4,11,"acac cons",3143,3276,109,
2016,9,7,4,11,"guti saro",3470,3504,42,
2016,9,7,4,11,"guti saro",3904,3960,42,
2016,9,7,4,11,"guti saro",4185,4195,19,
2016,9,7,4,11,"guti saro",4254,4263,14,
2016,9,7,4,11,"guti saro",4810,4868,39,
2016,9,7,4,11,"ephe trif",5494,5515,54,
2016,9,7,4,11,"guti saro",5669,5682,15,
2016,9,7,4,11,"pros glan",5758,5845,34,
2016,9,7,4,11,"sola elea",6138,6150,14,
2016,9,7,4,11,"sola elea",6188,6189,10,
2016,9,7,4,11,"pros glan",6218,6304,58,
2016,9,7,4,11,"guti saro",6350,6396,32,
2016,9,7,4,11,"yucc elat",6856,6962,135,
2016,9,7,4,11,"acac cons",6857,7013,117,
2016,9,7,4,11,"ephe trif",7008,7076,55,
2016,9,7,4,71,"acac cons",395,425,9,
2016,9,7,4,71,"acac cons",580,590,161,
2016,9,7,4,71,"acac cons",744,799,115,
2016,9,7,4,71,"guti saro",822,840,18,
2016,9,7,4,71,"guti saro",1201,1215,13,
2016,9,7,4,71,"guti saro",1265,1294,31,
2016,9,7,4,71,"acac cons",1443,1531,84,
2016,9,7,4,71,"acac cons",1825,1829,16,
2016,9,7,4,71,"ephe trif",2223,2259,62,
2016,9,7,4,71,"guti saro",2580,2650,52,
2016,9,7,4,71,"atri acan",2940,2943,26,
2016,9,7,4,71,"guti saro",3418,3449,42,
2016,9,7,4,71,"guti saro",3678,3780,53,
2016,9,7,4,71,"acac cons",4025,4083,72,
2016,9,7,4,71,"acac cons",4065,4128,60,
2016,9,7,4,71,"ephe trif",4553,4554,56,
2016,9,7,4,71,"acac cons",5007,5010,8,
2016,9,7,4,71,"sola elea",5814,5815,21,
2016,9,7,4,71,"sola elea",5820,5835,23,
2016,9,7,4,71,"acac cons",6105,6510,224,
2016,9,7,4,71,"sola elea",6350,6360,21,
2016,9,7,4,71,"guti saro",6520,6608,55,
2016,9,7,4,71,"sola elea",6823,6824,16,
2016,9,7,4,71,"sola elea",6950,6955,23,
2016,9,7,5,11,"hapl tenu",976,1027,25,
2016,9,7,5,11,"acac cons",1020,1076,48,
2016,9,7,5,11,"crot cory",1250,1276,29,
2016,9,7,5,11,"acac cons",1255,1296,35,
2016,9,7,5,11,"crot cory",1286,1322,32,
2016,9,7,5,11,"acac cons",2158,2210,38,
2016,9,7,5,11,"sola elea",3835,3841,11,
2016,9,7,5,11,"acac cons",3989,4170,115,
2016,9,7,5,11,"acac cons",3996,4001,8,
2016,9,7,5,11,"acac cons",4160,4285,125,
2016,9,7,5,11,"pros glan",4190,4307,48,
2016,9,7,5,11,"hapl tenu",4204,4252,25,
2016,9,7,5,11,"zinn gran",4338,4367,20,
2016,9,7,5,11,"acac cons",4423,4562,110,
2016,9,7,5,11,"zinn gran",4424,4430,8,
2016,9,7,5,11,"acac cons",4503,4585,82,
2016,9,7,5,11,"acac cons",4758,4771,6,
2016,9,7,5,11,"acac cons",4903,4909,8,
2016,9,7,5,11,"sola elea",4914,4918,7,
2016,9,7,5,11,"acac cons",5013,5045,55,
2016,9,7,5,11,"acac cons",5210,5305,50,
2016,9,7,5,11,"sola elea",5259,5265,23,
2016,9,7,5,11,"sola elea",5382,5387,21,
2016,9,7,5,11,"ephe trif",5575,5645,62,
2016,9,7,5,11,"sola elea",5826,5839,27,
2016,9,7,5,11,"sola elea",5854,5862,18,
2016,9,7,5,11,"acac cons",5933,6022,35,
2016,9,7,5,11,"ephe trif",6220,6340,115,
2016,9,7,5,11,"sola elea",6278,6287,27,
2016,9,7,5,11,"guti saro",6564,6569,15,
2016,9,7,5,11,"sola elea",6690,6702,26,
2016,9,7,5,11,"acac cons",6730,6755,14,
2016,9,7,5,71,"acac cons",36,63,81,
2016,9,7,5,71,"pros glan",468,592,67,
2016,9,7,5,71,"acac cons",2209,2218,17,
2016,9,7,5,71,"acac cons",3285,3343,157,
2016,9,7,5,71,"ephe trif",3340,3367,75,
2016,9,7,5,71,"ephe trif",4130,4196,85,
2016,9,7,5,71,"sola elea",4238,4244,22,
2016,9,7,5,71,"sola elea",4289,4301,24,
2016,9,7,5,71,"sola elea",4362,4374,23,
2016,9,7,5,71,"ephe trif",4387,4445,68,
2016,9,7,5,71,"sola elea",4390,4403,24,
2016,9,7,5,71,"sola elea",4497,4503,23,
2016,9,7,5,71,"sola elea",4519,4522,18,
2016,9,7,5,71,"sola elea",4588,4604,27,
2016,9,7,5,71,"atri acan",4740,4780,32,
2016,9,7,5,71,"atri acan",4757,4764,27,
2016,9,7,5,71,"atri acan",4768,4780,28,
2016,9,7,5,71,"atri acan",4800,4808,25,
2016,9,7,5,71,"sola elea",4895,4902,16,
2016,9,7,5,71,"atri acan",5005,5018,25,
2016,9,7,5,71,"sola elea",5157,5174,38,
2016,9,7,5,71,"sola elea",5185,5198,27,
2016,9,7,5,71,"ephe trif",5205,5246,65,
2016,9,7,5,71,"ephe trif",6025,6140,210,
2016,9,7,5,71,"ephe trif",6089,6149,65,
2016,9,7,5,71,"ephe trif",6189,6216,110,
2016,9,7,5,71,"acac cons",6320,6325,230,
2016,9,7,5,71,"ephe trif",6592,6674,48,
2016,9,7,5,71,"ephe trif",6987,7010,45,
2016,9,7,5,71,"ephe trif",7077,7092,90,
2016,9,7,6,11,"acac cons",182,287,152,
2016,9,7,6,11,"acac cons",312,367,85,
2016,9,7,6,11,"acac cons",344,377,85,
2016,9,7,6,11,"acac cons",385,467,112,
2016,9,7,6,11,"acac cons",490,725,280,
2016,9,7,6,11,"acac cons",740,807,90,
2016,9,7,6,11,"acac cons",1040,1122,105,
2016,9,7,6,11,"sola elea",1165,1171,8,
2016,9,7,6,11,"sola elea",1202,1205,5,
2016,9,7,6,11,"ephe trif",1252,1292,55,
2016,9,7,6,11,"ephe trif",1292,1335,65,
2016,9,7,6,11,"sola elea",1325,1332,18,
2016,9,7,6,11,"sola elea",1405,1412,15,
2016,9,7,6,11,"sola elea",1464,1466,4,
2016,9,7,6,11,"sola elea",1492,1497,8,
2016,9,7,6,11,"ephe trif",1505,1620,75,
2016,9,7,6,11,"sola elea",1710,1718,14,
2016,9,7,6,11,"sola elea",1972,1978,13,
2016,9,7,6,11,"acac cons",2030,3012,140,
2016,9,7,6,11,"acac cons",2125,2313,134,
2016,9,7,6,11,"acac cons",2135,2162,98,
2016,9,7,6,11,"ephe trif",2590,2681,70,
2016,9,7,6,11,"acac cons",2602,2780,110,
2016,9,7,6,11,"atri acan",2761,2774,22,
2016,9,7,6,11,"ephe trif",2840,2912,88,
2016,9,7,6,11,"atri acan",2883,2898,23,
2016,9,7,6,11,"sola elea",3001,3010,16,
2016,9,7,6,11,"sola elea",3064,3072,17,
2016,9,7,6,11,"acac cons",3106,3440,118,
2016,9,7,6,11,"ephe trif",3550,3677,74,
2016,9,7,6,11,"acac cons",3838,3980,109,
2016,9,7,6,11,"tetr coul",3998,3999,6,
2016,9,7,6,11,"tetr coul",4021,4022,2,
2016,9,7,6,11,"tetr coul",4041,4043,7,
2016,9,7,6,11,"tetr coul",4090,4091,2,
2016,9,7,6,11,"tetr coul",4093,4098,20,
2016,9,7,6,11,"acac cons",4241,4450,168,
2016,9,7,6,11,"acac cons",4567,4662,95,
2016,9,7,6,11,"atri acan",4611,4640,22,
2016,9,7,6,11,"acac cons",4954,5125,98,
2016,9,7,6,11,"acac cons",5282,5295,108,
2016,9,7,6,11,"acac cons",5343,5482,124,
2016,9,7,6,11,"pros glan",5626,5748,70,
2016,9,7,6,11,"acac cons",5745,5804,112,
2016,9,7,6,11,"acac cons",5843,5923,45,
2016,9,7,6,11,"acac cons",6020,6039,20,
2016,9,7,6,11,"ephe trif",6043,6052,38,
2016,9,7,6,11,"acac cons",6049,6058,85,
2016,9,7,6,11,"acac cons",6242,6275,75,
2016,9,7,6,11,"acac cons",6258,6375,105,
2016,9,7,6,11,"acac cons",6375,6480,94,
2016,9,7,6,11,"acac cons",6382,6432,95,
2016,9,7,6,11,"acac cons",6501,6602,62,
2016,9,7,6,11,"cass bauh",6668,6675,12,
2016,9,7,6,11,"guti saro",6743,6798,38,
2016,9,7,6,11,"ephe trif",6877,6938,55,
2016,9,7,6,71,"acac greg",259,339,104,
2016,9,7,6,71,"acac cons",291,447,130,
2016,9,7,6,71,"acac cons",410,606,128,
2016,9,7,6,71,"sola elea",1089,1105,22,
2016,9,7,6,71,"acac cons",1098,1105,10,
2016,9,7,6,71,"acac cons",1390,1675,170,
2016,9,7,6,71,"sola elea",1753,1763,18,
2016,9,7,6,71,"acac cons",1928,2010,55,
2016,9,7,6,71,"acac cons",2038,2055,95,
2016,9,7,6,71,"acac cons",2314,2357,74,
2016,9,7,6,71,"ephe trif",2830,2845,70,
2016,9,7,6,71,"atri acan",2914,2915,15,
2016,9,7,6,71,"sola elea",3001,3022,38,
2016,9,7,6,71,"acac cons",3050,3123,77,
2016,9,7,6,71,"sola elea",3143,3144,22,
2016,9,7,6,71,"acac cons",3257,3270,16,
2016,9,7,6,71,"acac cons",3278,3416,125,
2016,9,7,6,71,"sola elea",3398,3412,25,
2016,9,7,6,71,"acac cons",4478,4510,98,
2016,9,7,6,71,"acac cons",4738,4817,60,
2016,9,7,6,71,"acac cons",4825,4850,75,
2016,9,7,6,71,"acac cons",5005,5153,170,
2016,9,7,6,71,"acac cons",5178,5220,135,
2016,9,7,6,71,"acac cons",5270,5302,130,
2016,9,7,6,71,"acac cons",5620,5698,110,
2016,9,7,6,71,"acac cons",5692,5722,77,
2016,9,7,6,71,"acac cons",5727,5815,105,
2016,9,7,6,71,"acac cons",5728,5769,95,
2016,9,7,6,71,"acac cons",5870,5898,105,
2016,9,7,6,71,"acac cons",5960,6065,92,
2016,9,7,6,71,"acac cons",6058,6210,185,
2016,9,7,6,71,"guti saro",6114,6164,45,
2016,9,7,6,71,"acac cons",6318,6402,130,
2016,9,7,6,71,"acac cons",6326,6368,132,
2016,9,7,6,71,"acac cons",6373,6438,105,
2016,9,7,6,71,"acac cons",6408,6530,150,
2016,9,7,6,71,"acac cons",6448,6505,210,
2016,9,7,6,71,"acac cons",6508,6650,165,
2016,9,7,6,71,"acac cons",6635,6695,155,
2016,9,7,6,71,"acac cons",6766,7015,210,
2016,9,7,6,71,"ephe trif",6960,7070,95,
2016,9,7,6,71,"acac cons",7040,7160,205,
2016,9,8,7,11,"acac cons",1,370,300,
2016,9,8,7,11,"flou cern",339,420,83,
2016,9,8,7,11,"acac cons",410,461,222,
2016,9,8,7,11,"acac cons",545,600,189,
2016,9,8,7,11,"pros glan",550,618,75,
2016,9,8,7,11,"acac cons",692,855,167,
2016,9,8,7,11,"pros glan",699,719,138,
2016,9,8,7,11,"guti saro",845,861,23,
2016,9,8,7,11,"acac cons",1006,1023,146,
2016,9,8,7,11,"acac cons",1151,1154,133,
2016,9,8,7,11,"acac cons",1475,1549,128,
2016,9,8,7,11,"sola elea",1497,1502,15,
2016,9,8,7,11,"sola elea",1519,1523,5,
2016,9,8,7,11,"sola elea",1614,1650,5,
2016,9,8,7,11,"acac cons",1700,1713,40,
2016,9,8,7,11,"acac cons",1714,1745,80,
2016,9,8,7,11,"acac cons",1790,1803,80,
2016,9,8,7,11,"ephe trif",1860,1873,25,
2016,9,8,7,11,"acac cons",1930,2021,61,
2016,9,8,7,11,"pros glan",1949,2102,125,
2016,9,8,7,11,"ephe trif",2042,2065,66,
2016,9,8,7,11,"acac cons",2097,2230,84,
2016,9,8,7,11,"ephe trif",2121,2148,40,
2016,9,8,7,11,"ephe trif",2407,2441,43,
2016,9,8,7,11,"acac cons",2816,2819,92,
2016,9,8,7,11,"cass bauh",3373,3399,34,
2016,9,8,7,11,"guti saro",3478,3486,25,
2016,9,8,7,11,"zinn pumi",3759,3783,16,
2016,9,8,7,11,"acac cons",3787,3915,153,
2016,9,8,7,11,"guti saro",3958,3967,17,
2016,9,8,7,11,"acac cons",3966,3984,153,
2016,9,8,7,11,"acac cons",4163,4299,85,
2016,9,8,7,11,"guti saro",4165,4180,17,
2016,9,8,7,11,"flou cern",4490,4530,78,
2016,9,8,7,11,"acac cons",4609,4700,71,
2016,9,8,7,11,"acac cons",4680,4848,83,
2016,9,8,7,11,"acac cons",4830,4918,138,
2016,9,8,7,11,"guti saro",4840,4942,63,
2016,9,8,7,11,"acac cons",4954,5082,99,
2016,9,8,7,11,"acac cons",5305,5318,43,
2016,9,8,7,11,"acac cons",5822,5922,126,
2016,9,8,7,11,"acac cons",6438,6641,146,
2016,9,8,7,11,"acac cons",6930,6973,70,
2016,9,8,7,71,"acac cons",38,215,158,
2016,9,8,7,71,"guti saro",110,125,25,
2016,9,8,7,71,"guti saro",190,200,22,
2016,9,8,7,71,"acac cons",310,315,107,
2016,9,8,7,71,"acac cons",408,415,20,
2016,9,8,7,71,"acac cons",478,528,144,
2016,9,8,7,71,"guti saro",505,530,26,
2016,9,8,7,71,"acac cons",560,633,90,
2016,9,8,7,71,"acac cons",730,875,119,
2016,9,8,7,71,"guti saro",874,881,17,
2016,9,8,7,71,"acac cons",892,895,30,
2016,9,8,7,71,"acac cons",1099,1278,150,
2016,9,8,7,71,"sola elea",1190,1194,31,
2016,9,8,7,71,"sola elea",1320,1326,5,
2016,9,8,7,71,"acac cons",1510,1652,111,
2016,9,8,7,71,"sola elea",1605,1618,14,
2016,9,8,7,71,"sola elea",1676,1685,7,
2016,9,8,7,71,"sola elea",1699,1704,5,
2016,9,8,7,71,"acac cons",1920,2034,129,
2016,9,8,7,71,"acac cons",2007,2020,12,
2016,9,8,7,71,"acac cons",2175,2210,39,
2016,9,8,7,71,"zinn gran",2437,2489,30,
2016,9,8,7,71,"acac cons",2461,2533,136,
2016,9,8,7,71,"zinn gran",2550,2582,18,
2016,9,8,7,71,"acac cons",2658,2702,55,
2016,9,8,7,71,"acac cons",2836,3015,111,
2016,9,8,7,71,"acac cons",3240,3495,96,
2016,9,8,7,71,"acac cons",3664,3743,70,
2016,9,8,7,71,"guti saro",3927,3928,15,
2016,9,8,7,71,"acac cons",4040,4095,40,
2016,9,8,7,71,"crot cory",4164,4184,18,
2016,9,8,7,71,"crot cory",4200,4210,20,
2016,9,8,7,71,"crot cory",4211,4226,25,
2016,9,8,7,71,"ephe trif",4490,4511,40,
2016,9,8,7,71,"acac cons",4695,4703,9,
2016,9,8,7,71,"acac cons",4727,4782,47,
2016,9,8,7,71,"ephe trif",4902,4903,58,
2016,9,8,7,71,"acac cons",5020,5160,118,
2016,9,8,7,71,"guti saro",5080,5084,40,
2016,9,8,7,71,"pros glan",5148,5252,91,
2016,9,8,7,71,"acac cons",5459,5530,70,
2016,9,8,7,71,"guti saro",5488,5503,23,
2016,9,8,7,71,"acac cons",5660,5667,102,
2016,9,8,7,71,"acac cons",5705,5750,85,
2016,9,8,7,71,"acac cons",5820,5900,112,
2016,9,8,7,71,"acac cons",6200,6305,92,
2016,9,8,7,71,"acac cons",6470,6581,120,
2016,9,8,7,71,"opun sp",6500,6513,33,
2016,9,8,7,71,"ephe trif",6559,6904,30,
2016,9,8,8,11,"acac greg",110,199,99,
2016,9,8,8,11,"acac cons",215,309,101,
2016,9,8,8,11,"acac cons",298,312,133,
2016,9,8,8,11,"acac cons",360,407,128,
2016,9,8,8,11,"acac cons",447,480,128,
2016,9,8,8,11,"acac cons",554,625,91,
2016,9,8,8,11,"acac cons",718,725,9,
2016,9,8,8,11,"acac cons",818,972,84,
2016,9,8,8,11,"acac cons",1021,1113,109,
2016,9,8,8,11,"ephe trif",1140,1209,89,
2016,9,8,8,11,"acac cons",1183,1322,105,
2016,9,8,8,11,"acac cons",1368,1514,112,
2016,9,8,8,11,"sola elea",1399,1414,49,
2016,9,8,8,11,"acac cons",1707,1727,138,
2016,9,8,8,11,"atri acan",1775,1802,50,
2016,9,8,8,11,"sola elea",1824,1837,31,
2016,9,8,8,11,"acac cons",1830,1860,99,
2016,9,8,8,11,"atri acan",2100,2105,60,
2016,9,8,8,11,"acac cons",2212,2244,48,
2016,9,8,8,11,"hapl tenu",2340,2367,47,
2016,9,8,8,11,"guti saro",2373,2428,34,
2016,9,8,8,11,"guti saro",2463,2538,41,
2016,9,8,8,11,"acac cons",2496,2735,148,
2016,9,8,8,11,"sola elea",2676,2690,31,
2016,9,8,8,11,"sola elea",2715,2722,40,
2016,9,8,8,11,"guti saro",2770,2797,40,
2016,9,8,8,11,"acac cons",2839,2879,82,
2016,9,8,8,11,"atri acan",2895,2916,48,
2016,9,8,8,11,"acac cons",2946,2957,13,
2016,9,8,8,11,"guti saro",3155,3187,28,
2016,9,8,8,11,"guti saro",3207,3222,29,
2016,9,8,8,11,"guti saro",3242,3313,33,
2016,9,8,8,11,"guti saro",3377,3432,34,
2016,9,8,8,11,"guti saro",3530,3557,31,
2016,9,8,8,11,"acac cons",3589,3733,125,
2016,9,8,8,11,"acac cons",3645,3743,50,
2016,9,8,8,11,"acac cons",3773,3854,79,
2016,9,8,8,11,"guti saro",3852,3858,59,
2016,9,8,8,11,"acac cons",3860,3939,87,
2016,9,8,8,11,"acac cons",3960,3998,142,
2016,9,8,8,11,"guti saro",3967,3976,28,
2016,9,8,8,11,"acac cons",4059,4189,110,
2016,9,8,8,11,"hapl tenu",4163,4179,42,
2016,9,8,8,11,"acac cons",4365,4381,28,
2016,9,8,8,11,"acac cons",4511,4518,9,
2016,9,8,8,11,"sola elea",4656,4662,11,
2016,9,8,8,11,"acac cons",4666,4684,9,
2016,9,8,8,11,"sola elea",4690,4701,14,
