year,month,day,plot,transect,species,start,stop,height,notes
2015,8,25,11,11,acac cons,2540,2540,76,
2015,8,25,11,11,acac cons,2685,2685,91,
2015,8,25,11,11,acac cons,3715,3715,58,
2015,8,25,11,11,acac cons,3780,3780,90,
2015,8,25,11,11,ephe trif,3980,3980,61,
2015,8,25,11,11,acac cons,3990,3990,7,
2015,8,25,11,11,flou cern,4050,4050,79,
2015,8,25,11,11,acac cons,4090,4090,96,
2015,8,25,11,11,acac cons,4135,4135,82,
2015,8,25,11,11,acac cons,4445,4445,101,
2015,8,25,11,11,flou cern,4565,4565,115,
2015,8,25,11,11,acac cons,4705,4705,60,
2015,8,25,11,11,acac cons,4795,4795,80,
2015,8,25,11,11,ephe trif,4820,4820,105,
2015,8,25,11,11,flou cern,4830,4830,81,
2015,8,25,11,11,acac cons,4930,4930,96,
2015,8,25,11,11,acac cons,4980,4980,64,
2015,8,25,11,11,acac cons,5110,5110,89,
2015,8,25,11,11,acac cons,5500,5500,6,
2015,8,25,11,11,guti saro,5670,5670,54,
2015,8,25,11,11,flou cern,5745,5745,61,
2015,8,25,11,11,ephe trif,5875,5875,36,
2015,8,25,11,11,flou cern,5880,5880,109,
2015,8,25,11,11,acac cons,5895,5895,6,
2015,8,25,11,11,acac cons,6080,6080,79,
2015,8,25,11,11,acac cons,6320,6320,121,
2015,8,25,11,11,acac cons,6550,6550,167,
2015,8,25,11,11,flou cern,6910,6910,108,
2015,8,25,11,71,acac cons,250,250,167,
2015,8,25,11,71,pros glan,380,380,89,
2015,8,25,11,71,ephe trif,650,650,55,
2015,8,25,11,71,acac cons,795,795,125,
2015,8,25,11,71,acac cons,1250,1250,18,
2015,8,25,11,71,acac cons,1275,1275,10,
2015,8,25,11,71,pros glan,1630,1630,82,
2015,8,25,11,71,acac cons,1830,1830,80,
2015,8,25,11,71,flou cern,2070,2070,102,
2015,8,25,11,71,acac cons,2580,2580,122,
2015,8,25,11,71,flou cern,2585,2585,95,
2015,8,25,11,71,acac cons,3200,3200,175,
2015,8,25,11,71,acac cons,3705,3705,6,
2015,8,25,11,71,acac cons,3770,3770,103,
2015,8,25,11,71,acac cons,4040,4040,32,
2015,8,25,11,71,flou cern,4150,4150,55,
2015,8,25,11,71,flou cern,4180,4180,74,
2015,8,25,11,71,acac cons,4350,4350,58,
2015,8,25,11,71,acac cons,4760,4760,62,
2015,8,25,11,71,acac cons,4860,4860,5,
2015,8,25,11,71,acac cons,5000,5000,101,
2015,8,25,11,71,acac cons,5360,5360,8,
2015,8,25,11,71,ephe trif,5405,5405,54,
2015,8,25,11,71,acac cons,5530,5530,87,
2015,8,25,11,71,acac cons,5630,5630,90,
2015,8,25,11,71,flou cern,5690,5690,84,
2015,8,25,11,71,flou cern,5890,5890,75,
2015,8,25,11,71,acac cons,5995,5995,135,
2015,8,25,11,71,acac cons,6060,6060,131,
2015,8,25,11,71,acac cons,6490,6490,72,
2015,8,25,11,71,pros glan,7030,7030,70,
2015,8,25,11,71,guti saro,7055,7055,48,
2015,8,25,12,11,acac cons,115,115,122,
2015,8,25,12,11,ephe trif,300,300,64,
2015,8,25,12,11,acac cons,420,420,68,
2015,8,25,12,11,acac cons,615,615,105,
2015,8,25,12,11,acac cons,900,900,157,
2015,8,25,12,11,acac cons,1045,1045,119,
2015,8,25,12,11,guti saro,1185,1185,35,
2015,8,25,12,11,acac cons,1415,1415,51,
2015,8,25,12,11,acac cons,1580,1580,50,
2015,8,25,12,11,pros glan,1910,1910,98,
2015,8,25,12,11,pros glan,2040,2040,107,
2015,8,25,12,11,pros glan,2145,2145,102,
2015,8,25,12,11,pros glan,2290,2290,120,
2015,8,25,12,11,guti saro,2555,2555,44,
2015,8,25,12,11,guti saro,2715,2715,50,
2015,8,25,12,11,guti saro,3110,3110,62,
2015,8,25,12,11,acac cons,3310,3310,101,
2015,8,25,12,11,lyci torr,3645,3645,45,
2015,8,25,12,11,acac cons,3990,3990,48,
2015,8,25,12,11,acac cons,4170,4170,208,
2015,8,25,12,11,acac cons,4370,4370,20,
2015,8,25,12,11,acac cons,4610,4610,72,
2015,8,25,12,11,guti saro,5225,5225,40,
2015,8,25,12,11,cyli sp,5465,5465,37,cholla
2015,8,25,12,11,acac cons,5470,5470,192,
2015,8,25,12,11,guti saro,5510,5510,53,
2015,8,25,12,11,acac cons,5545,5545,141,
2015,8,25,12,11,lyci torr,5565,5565,54,
2015,8,25,12,11,acac cons,5720,5720,174,
2015,8,25,12,11,acac cons,5780,5780,144,
2015,8,25,12,11,guti saro,5825,5825,59,
2015,8,25,12,11,acac cons,5870,5870,235,
2015,8,25,12,11,lyci torr,6010,6010,60,
2015,8,25,12,11,acac cons,6225,6225,310,
2015,8,25,12,11,flou cern,6500,6500,140,
2015,8,25,12,11,lyci torr,6520,6520,105,
2015,8,25,12,11,flou cern,6660,6660,147,
2015,8,25,12,11,lyci torr,6705,6705,77,
2015,8,25,12,11,lyci torr,6730,6730,89,
2015,8,25,12,11,lyci torr,6775,6775,92,
2015,8,25,12,11,lyci torr,6855,6855,60,
2015,8,25,12,11,ephe trif,6940,6940,150,
2015,8,25,12,71,pros glan,360,360,157,
2015,8,25,12,71,flou cern,1250,1250,127,
2015,8,25,12,71,acac cons,1465,1465,101,
2015,8,25,12,71,yucc elat,1550,1550,75,
2015,8,25,12,71,flou cern,1710,1710,103,
2015,8,25,12,71,guti saro,1955,1955,68,
2015,8,25,12,71,acac cons,1975,1975,122,
2015,8,25,12,71,acac cons,2140,2140,148,
2015,8,25,12,71,guti saro,2290,2290,58,
2015,8,25,12,71,guti saro,2390,2390,65,
2015,8,25,12,71,acac cons,2400,2400,263,
2015,8,25,12,71,acac cons,2855,2855,22,
2015,8,25,12,71,ephe trif,3170,3170,55,
2015,8,25,12,71,acac cons,3190,3190,170,
2015,8,25,12,71,yucc elat,3235,3235,38,
2015,8,25,12,71,yucc elat,3495,3495,47,
2015,8,25,12,71,guti saro,3520,3520,44,
2015,8,25,12,71,flou cern,3920,3920,106,
2015,8,25,12,71,flou cern,4120,4120,68,
2015,8,25,12,71,lyci torr,4230,4230,48,
2015,8,25,12,71,acac cons,4270,4270,13,
2015,8,25,12,71,acac cons,4990,4990,85,
2015,8,25,12,71,acac cons,5725,5725,65,
2015,8,25,12,71,acac cons,5820,5820,85,
2015,8,25,12,71,guti saro,5980,5980,47,
2015,8,25,12,71,acac cons,5990,5990,78,
2015,8,25,12,71,acac cons,6100,6100,119,
2015,8,25,12,71,ephe trif,6880,6880,55,
2015,8,25,12,71,acac cons,7105,7105,162,
2015,8,25,12,71,ephe trif,7210,7210,68,
2015,8,25,13,11,acac cons,520,520,161,
2015,8,25,13,11,ephe trif,670,670,80,
2015,8,25,13,11,acac cons,830,830,104,
2015,8,25,13,11,acac cons,875,875,122,
2015,8,25,13,11,acac cons,1150,1150,74,
2015,8,25,13,11,acac cons,1300,1300,110,
2015,8,25,13,11,acac cons,1595,1595,119,
2015,8,25,13,11,acac cons,1725,1725,72,
2015,8,25,13,11,acac cons,1950,1950,67,
2015,8,25,13,11,acac cons,2390,2390,25,
2015,8,25,13,11,acac cons,2455,2455,49,
2015,8,25,13,11,acac cons,2620,2620,82,
2015,8,25,13,11,acac cons,2920,2920,95,
2015,8,25,13,11,acac cons,3070,3070,120,
2015,8,25,13,11,acac cons,3650,3650,79,
2015,8,25,13,11,ephe trif,3895,3895,57,
2015,8,25,13,11,acac cons,3980,3980,136,
2015,8,25,13,11,ephe trif,4145,4145,28,
2015,8,25,13,11,acac cons,4225,4225,85,
2015,8,25,13,11,acac cons,4410,4410,157,
2015,8,25,13,11,acac cons,4495,4495,115,
2015,8,25,13,11,ephe trif,4620,4620,23,
2015,8,25,13,11,acac cons,4665,4665,50,
2015,8,25,13,11,acac cons,4870,4870,91,
2015,8,25,13,11,acac cons,4975,4975,91,
2015,8,25,13,11,acac cons,5320,5320,112,
2015,8,25,13,11,acac cons,5640,5640,141,
2015,8,25,13,11,flou cern,5750,5750,92,
2015,8,25,13,11,acac cons,5845,5845,68,
2015,8,25,13,11,ephe trif,5900,5900,70,
2015,8,25,13,11,acac cons,5980,5980,98,
2015,8,25,13,11,acac cons,6210,6210,110,
2015,8,25,13,11,pros glan,6310,6310,131,
2015,8,25,13,11,ephe trif,6590,6590,85,
2015,8,25,13,71,acac cons,170,170,125,
2015,8,25,13,71,acac cons,850,850,102,
2015,8,25,13,71,ephe trif,1060,1060,90,
2015,8,25,13,71,ephe trif,1170,1170,65,
2015,8,25,13,71,acac cons,1330,1330,100,
2015,8,25,13,71,ephe trif,2020,2020,75,
2015,8,25,13,71,acac cons,2080,2080,100,
2015,8,25,13,71,ephe trif,2190,2190,72,
2015,8,25,13,71,pros glan,2610,2610,90,
2015,8,25,13,71,acac cons,2715,2715,60,
2015,8,25,13,71,acac cons,2750,2750,72,
2015,8,25,13,71,acac cons,2860,2860,118,
2015,8,25,13,71,acac cons,3220,3220,80,
2015,8,25,13,71,acac cons,3410,3410,79,
2015,8,25,13,71,ephe trif,3450,3450,75,
2015,8,25,13,71,acac cons,3580,3580,75,
2015,8,25,13,71,acac cons,3765,3765,115,
2015,8,25,13,71,acac cons,3910,3910,35,
2015,8,25,13,71,acac cons,3985,3985,75,
2015,8,25,13,71,guti saro,4190,4190,45,
2015,8,25,13,71,acac cons,4250,4250,180,
2015,8,25,13,71,acac cons,4665,4665,125,
2015,8,25,13,71,acac cons,4790,4790,75,
2015,8,25,13,71,ephe trif,4930,4930,30,
2015,8,25,13,71,acac cons,5035,5035,115,
2015,8,25,13,71,acac cons,5560,5560,70,
2015,8,25,13,71,acac cons,5930,5930,132,
2015,8,25,13,71,acac cons,5970,5970,63,
2015,8,25,13,71,acac cons,5980,5980,95,
2015,8,25,13,71,guti saro,6005,6005,18,
2015,8,25,13,71,guti saro,6205,6205,14,
2015,8,25,13,71,guti saro,6290,6290,18,
2015,8,25,13,71,acac cons,6380,6380,55,
2015,8,25,13,71,acac cons,6460,6460,134,
2015,8,25,13,71,acac cons,6720,6720,130,
2015,8,25,13,71,guti saro,7110,7110,22,
2015,8,25,13,71,guti saro,7140,7140,25,
2015,8,25,14,11,euro lana,25,25,63,
2015,8,25,14,11,euro lana,55,55,61,
2015,8,25,14,11,euro lana,65,65,91,
2015,8,25,14,11,euro lana,110,110,70,
2015,8,25,14,11,flou cern,165,165,122,
2015,8,25,14,11,euro lana,185,185,85,
2015,8,25,14,11,ephe trif,200,200,95,
2015,8,25,14,11,acac cons,320,320,267,
2015,8,25,14,11,flou cern,590,590,120,
2015,8,25,14,11,yucc elat,615,615,50,
2015,8,25,14,11,acac cons,755,755,25,
2015,8,25,14,11,acac cons,935,935,19,
2015,8,25,14,11,acac cons,1090,1090,61,
2015,8,25,14,11,acac cons,1660,1660,16,
2015,8,25,14,11,flou cern,1760,1760,97,
2015,8,25,14,11,flou cern,1815,1815,118,
2015,8,25,14,11,acac cons,2010,2010,129,
2015,8,25,14,11,flou cern,2270,2270,83,
2015,8,25,14,11,pros glan,2910,2910,120,
2015,8,25,14,11,ephe trif,3270,3270,82,
2015,8,25,14,11,acac cons,3630,3630,110,
2015,8,25,14,11,pros glan,4300,4300,80,
2015,8,25,14,11,pros glan,4330,4330,76,
2015,8,25,14,11,pros glan,4420,4420,50,
2015,8,25,14,11,pros glan,4460,4460,75,
2015,8,25,14,11,pros glan,4590,4590,100,
2015,8,25,14,11,acac cons,5200,5200,104,
2015,8,25,14,11,flou cern,5280,5280,94,
2015,8,25,14,11,acac cons,5600,5600,115,
2015,8,25,14,11,guti saro,5685,5685,35,
2015,8,25,14,11,acac cons,5700,5700,96,
2015,8,25,14,11,ephe trif,5930,5930,56,
2015,8,25,14,11,acac cons,6095,6095,9,
2015,8,25,14,11,acac cons,6110,6110,10,
2015,8,25,14,11,ephe trif,6425,6425,104,
2015,8,25,14,11,ephe trif,6530,6530,100,
2015,8,25,14,11,flou cern,6590,6590,97,
2015,8,25,14,71,yucc elat,60,60,130,
2015,8,25,14,71,yucc elat,160,160,130,
2015,8,25,14,71,pros glan,405,405,260,
2015,8,25,14,71,guti saro,890,890,48,
2015,8,25,14,71,flou cern,1420,1420,75,
2015,8,25,14,71,flou cern,1520,1520,103,
2015,8,25,14,71,flou cern,1990,1990,100,
2015,8,25,14,71,acac cons,2110,2110,10,
2015,8,25,14,71,acac cons,2120,2120,10,
2015,8,25,14,71,acac cons,2465,2465,110,
2015,8,25,14,71,yucc elat,2520,2520,80,
2015,8,25,14,71,guti saro,2525,2525,50,
2015,8,25,14,71,ephe trif,2555,2555,60,
2015,8,25,14,71,acac cons,2775,2775,53,
2015,8,25,14,71,ephe trif,2835,2835,70,
2015,8,25,14,71,flou cern,3110,3110,76,
2015,8,25,14,71,acac cons,3335,3335,93,
2015,8,25,14,71,acac cons,3385,3385,22,
2015,8,25,14,71,flou cern,3390,3390,85,
2015,8,25,14,71,acac cons,3890,3890,125,
2015,8,25,14,71,acac cons,3940,3940,108,
2015,8,25,14,71,acac cons,4070,4070,85,
2015,8,25,14,71,ephe trif,4205,4205,55,
2015,8,25,14,71,ephe trif,4250,4250,40,
2015,8,25,14,71,acac cons,4390,4390,110,
2015,8,25,14,71,acac cons,4520,4520,138,
2015,8,25,14,71,acac cons,4750,4750,190,
2015,8,25,14,71,acac cons,4905,4905,168,
2015,8,25,14,71,ephe trif,4980,4980,55,
2015,8,25,14,71,acac cons,5110,5110,110,
2015,8,25,14,71,ephe trif,5180,5180,70,
2015,8,25,14,71,acac cons,5680,5680,117,
2015,8,25,14,71,ephe trif,5750,5750,65,
2015,8,25,14,71,guti saro,5825,5825,20,
2015,8,25,14,71,acac cons,6010,6010,115,
2015,8,25,14,71,acac cons,6455,6455,70,
2015,8,25,14,71,guti saro,6560,6560,22,
2015,8,25,14,71,acac cons,6620,6620,115,
2015,8,25,14,71,acac cons,6710,6710,92,
2015,8,25,14,71,acac cons,6830,6830,109,
2015,8,25,14,71,acac cons,6945,6945,100,
2015,8,25,14,71,ephe trif,7050,7050,90,
2015,8,25,14,71,acac cons,7165,7165,76,
2015,8,25,15,11,acac cons,540,540,220,
2015,8,25,15,11,flou cern,650,650,67,
2015,8,25,15,11,guti saro,955,955,23,
2015,8,25,15,11,acac cons,990,990,93,
2015,8,25,15,11,flou cern,1540,1540,73,
2015,8,25,15,11,acac cons,2130,2130,138,
2015,8,25,15,11,ephe trif,2330,2330,53,
2015,8,25,15,11,euro lana,2620,2620,84,
2015,8,25,15,11,euro lana,2655,2655,64,
2015,8,25,15,11,euro lana,2820,2820,90,
2015,8,25,15,11,pros glan,3010,3010,110,
2015,8,25,15,11,pros glan,4090,4090,75,
2015,8,25,15,11,pros glan,4215,4215,88,
2015,8,25,15,11,lyci torr,4835,4835,59,
2015,8,25,15,11,acac cons,5420,5420,91,
2015,8,25,15,11,lyci torr,5710,5710,62,
2015,8,25,15,11,flou cern,5920,5920,84,
2015,8,25,15,11,lyci torr,6200,6200,100,
2015,8,25,15,11,acac cons,6290,6290,150,
2015,8,25,15,11,lyci torr,6335,6335,115,
2015,8,25,15,11,guti saro,6505,6505,29,
2015,8,25,15,11,guti saro,6720,6720,59,
2015,8,25,15,11,guti saro,6745,6745,80,
2015,8,25,15,11,lyci torr,6780,6780,139,
2015,8,25,15,71,ephe trif,30,30,115,
2015,8,25,15,71,ephe trif,575,575,75,
2015,8,25,15,71,pros glan,655,655,68,
2015,8,25,15,71,euro lana,770,770,70,
2015,8,25,15,71,flou cern,800,800,120,
2015,8,25,15,71,acac cons,880,880,121,
2015,8,25,15,71,euro lana,1140,1140,70,
2015,8,25,15,71,euro lana,1290,1290,85,
2015,8,25,15,71,acac cons,1350,1350,205,
2015,8,25,15,71,euro lana,1600,1600,75,
2015,8,25,15,71,flou cern,1610,1610,90,
2015,8,25,15,71,euro lana,1720,1720,75,
2015,8,25,15,71,euro lana,1990,1990,85,
2015,8,25,15,71,flou cern,2180,2180,67,
2015,8,25,15,71,acac cons,2620,2620,97,
2015,8,25,15,71,guti saro,2730,2730,18,
2015,8,25,15,71,euro lana,2850,2850,80,
2015,8,25,15,71,flou cern,3760,3760,63,
2015,8,25,15,71,flou cern,3870,3870,70,
2015,8,25,15,71,yucc elat,4430,4430,35,
2015,8,25,15,71,acac cons,4725,4725,55,
2015,8,25,15,71,acac cons,4730,4730,122,
2015,8,25,15,71,acac cons,5270,5270,128,
2015,8,25,15,71,guti saro,6830,6830,25,
2015,8,25,15,71,ephe trif,6900,6900,22,
2015,8,25,15,71,ephe trif,7075,7075,50,
2015,8,25,16,11,flou cern,50,50,94,
2015,8,25,16,11,acac cons,425,425,136,
2015,8,25,16,11,acac cons,660,660,135,
2015,8,25,16,11,acac cons,950,950,160,
2015,8,25,16,11,flou cern,1090,1090,70,
2015,8,25,16,11,yucc elat,1450,1450,34,
2015,8,25,16,11,flou cern,1610,1610,127,
2015,8,25,16,11,acac cons,1800,1800,120,
2015,8,25,16,11,pros glan,3770,3770,124,
2015,8,25,16,11,flou cern,4450,4450,83,
2015,8,25,16,11,acac cons,5530,5530,131,
2015,8,25,16,11,acac cons,5810,5810,72,
2015,8,25,16,11,pros glan,5975,5975,100,
2015,8,25,16,11,flou cern,6010,6010,67,
2015,8,25,16,11,flou cern,6280,6280,60,
2015,8,25,16,11,acac cons,6370,6370,218,
2015,8,25,16,71,yucc elat,140,140,121,
2015,8,25,16,71,flou cern,210,210,165,
2015,8,25,16,71,yucc elat,265,265,69,
2015,8,25,16,71,flou cern,540,540,138,
2015,8,25,16,71,yucc elat,640,640,120,
2015,8,25,16,71,flou cern,1205,1205,118,
2015,8,25,16,71,pros glan,1340,1340,145,
2015,8,25,16,71,flou cern,1540,1540,118,
2015,8,25,16,71,acac cons,1990,1990,36,
2015,8,25,16,71,ephe trif,2265,2265,52,
2015,8,25,16,71,flou cern,2770,2770,67,
2015,8,25,16,71,acac cons,3350,3350,132,
2015,8,25,16,71,acac cons,3390,3390,83,
2015,8,25,16,71,pros glan,3770,3770,87,
2015,8,25,16,71,acac cons,4905,4905,101,
2015,8,25,16,71,acac cons,5890,5890,170,
2015,8,25,16,71,ephe trif,6020,6020,50,
2015,8,25,16,71,ephe trif,6095,6095,65,
2015,8,25,16,71,acac cons,6640,6640,112,
2015,8,25,16,71,acac cons,6750,6750,118,
2015,8,25,16,71,acac cons,6815,6815,134,
2015,8,25,16,71,lyci torr,7020,7020,100,
2015,8,24,17,11,acac cons,185,185,17,
2015,8,24,17,11,yucc elat,825,825,65,
2015,8,24,17,11,acac cons,1960,1960,110,
2015,8,24,17,11,flou cern,2600,2600,77,
2015,8,24,17,11,acac cons,4115,4115,10,
2015,8,24,17,11,ephe trif,4305,4305,99,
2015,8,24,17,11,acac cons,4420,4420,8,
2015,8,24,17,11,acac cons,4560,4560,54,
2015,8,24,17,11,acac cons,4695,4695,6,
2015,8,24,17,11,flou cern,5035,5035,131,
2015,8,24,17,11,ephe trif,5060,5060,76,
2015,8,24,17,11,flou cern,6070,6070,110,
2015,8,24,17,11,flou cern,6080,6080,127,
2015,8,24,17,11,acac cons,6145,6145,196,
2015,8,24,17,11,ephe trif,6290,6290,60,
2015,8,24,17,11,flou cern,6360,6360,94,
2015,8,24,17,11,acac cons,6570,6570,10,
2015,8,24,17,11,acac cons,6610,6610,8,
2015,8,24,17,11,acac cons,7005,7005,140,
2015,8,24,17,11,guti saro,7020,7020,65,
2015,8,25,17,71,acac cons,380,380,105,
2015,8,25,17,71,acac cons,485,485,75,
2015,8,25,17,71,flou cern,490,490,165,
2015,8,25,17,71,guti saro,710,710,38,
2015,8,25,17,71,acac cons,1360,1360,260,
2015,8,25,17,71,acac cons,2905,2905,78,
2015,8,25,17,71,ephe trif,3150,3150,38,
2015,8,25,17,71,flou cern,3860,3860,78,
2015,8,25,17,71,pros glan,4110,4110,55,
2015,8,25,17,71,flou cern,4510,4510,48,
2015,8,25,17,71,acac cons,5155,5155,11,
2015,8,25,17,71,pros glan,5550,5550,80,
2015,8,25,17,71,flou cern,6010,6010,85,
2015,8,25,17,71,ephe trif,6180,6180,72,
2015,8,25,17,71,flou cern,6350,6350,58,
2015,8,25,17,71,flou cern,6420,6420,95,
2015,8,25,17,71,acac cons,6720,6720,158,
2015,8,25,17,71,flou cern,6820,6820,85,
2015,8,24,18,11,acac cons,480,480,200,
2015,8,24,18,11,acac cons,500,500,9,
2015,8,24,18,11,flou cern,730,730,82,
2015,8,24,18,11,acac cons,990,990,107,
2015,8,24,18,11,ephe trif,1110,1110,98,
2015,8,24,18,11,acac cons,1315,1315,57,
2015,8,24,18,11,flou cern,1330,1330,44,
2015,8,24,18,11,flou cern,1655,1655,58,
2015,8,24,18,11,flou cern,1695,1695,40,
2015,8,24,18,11,flou cern,2285,2285,49,
2015,8,24,18,11,ephe trif,2295,2295,88,
2015,8,24,18,11,acac cons,2295,2295,10,
2015,8,24,18,11,acac cons,2325,2325,27,
2015,8,24,18,11,acac cons,2575,2575,24,
2015,8,24,18,11,flou cern,2695,2695,79,
2015,8,24,18,11,acac cons,3040,3040,95,
2015,8,24,18,11,acac cons,3055,3055,96,
2015,8,24,18,11,acac cons,3235,3235,127,
2015,8,24,18,11,flou cern,3535,3535,82,
2015,8,24,18,11,flou cern,3940,3940,91,
2015,8,24,18,11,acac cons,4120,4120,127,
2015,8,24,18,11,flou cern,4200,4200,112,
2015,8,24,18,11,acac cons,4390,4390,8,
2015,8,24,18,11,flou cern,4775,4775,120,
2015,8,24,18,11,flou cern,4920,4920,128,
2015,8,24,18,11,acac cons,5690,5690,24,
2015,8,24,18,11,acac cons,5770,5770,212,
2015,8,24,18,11,flou cern,5925,5925,100,
2015,8,24,18,11,acac cons,6225,6225,175,
2015,8,24,18,11,flou cern,6495,6495,89,
2015,8,24,18,11,flou cern,6600,6600,135,
2015,8,24,18,11,flou cern,6810,6810,109,
2015,8,24,18,11,ephe trif,6825,6825,129,
2015,8,24,18,11,unkn,6930,6930,80,
2015,8,25,18,71,flou cern,210,210,125,
2015,8,25,18,71,acac cons,270,270,124,
2015,8,25,18,71,flou cern,395,395,119,
2015,8,25,18,71,ephe trif,590,590,85,
2015,8,25,18,71,acac cons,740,740,205,
2015,8,25,18,71,acac cons,1130,1130,44,
2015,8,25,18,71,acac cons,1235,1235,128,
2015,8,25,18,71,flou cern,1740,1740,81,
2015,8,25,18,71,flou cern,1895,1895,88,
2015,8,25,18,71,acac cons,1970,1970,136,
2015,8,25,18,71,acac cons,2310,2310,152,
2015,8,25,18,71,flou cern,2660,2660,82,
2015,8,25,18,71,flou cern,2760,2760,107,
2015,8,25,18,71,flou cern,2890,2890,106,
2015,8,24,18,71,acac cons,3260,3260,75,
2015,8,24,18,71,ephe trif,3850,3850,42,
2015,8,24,18,71,acac cons,3920,3920,89,
2015,8,24,18,71,acac cons,4330,4330,70,
2015,8,24,18,71,ephe trif,5170,5170,60,
2015,8,24,18,71,acac cons,5250,5250,68,
2015,8,24,18,71,flou cern,5655,5655,98,
2015,8,24,18,71,acac cons,5795,5795,125,
2015,8,24,18,71,acac cons,5950,5950,117,
2015,8,24,18,71,flou cern,6375,6375,84,
2015,8,24,18,71,acac cons,6410,6410,142,
2015,8,24,18,71,flou cern,6450,6450,82,
2015,8,24,18,71,acac cons,6660,6660,180,
2015,8,24,18,71,flou cern,6910,6910,95,
2015,8,24,19,11,flou cern,350,350,118,
2015,8,24,19,11,guti saro,701,701,11,
2015,8,24,19,11,flou cern,820,820,115,
2015,8,24,19,11,flou cern,875,875,70,
2015,8,24,19,11,acac cons,2545,2545,50,
2015,8,24,19,11,ephe trif,2818,2818,59,
2015,8,24,19,11,acac cons,2830,2830,109,
2015,8,24,19,11,pros glan,2952,2952,74,
2015,8,24,19,11,flou cern,3020,3020,79,
2015,8,24,19,11,ephe trif,3875,3875,117,
2015,8,24,19,11,flou cern,3910,3910,75,
2015,8,24,19,11,acac cons,4252,4252,90,
2015,8,24,19,11,acac cons,5018,5018,34,
2015,8,24,19,11,ephe trif,5228,5228,64,
2015,8,24,19,11,acac cons,5260,5260,123,
2015,8,24,19,11,flou cern,6200,6200,103,
2015,8,24,19,11,acac cons,6805,6805,182,
2015,8,24,19,11,flou cern,7140,7140,119,
2015,8,24,19,11,flou cern,7280,7280,91,
2015,8,24,19,11,ephe trif,7300,7300,84,
2015,8,24,19,71,flou cern,140,140,120,
2015,8,24,19,71,ephe trif,1000,1000,105,
2015,8,24,19,71,ephe trif,1210,1210,55,
2015,8,24,19,71,flou cern,1300,1300,132,
2015,8,24,19,71,ephe trif,1630,1630,75,
2015,8,24,19,71,flou cern,2145,2145,84,
2015,8,24,19,71,lyci sp,2160,2160,33,
2015,8,24,19,71,ephe trif,2420,2420,65,
2015,8,24,19,71,acac cons,2630,2630,195,
2015,8,24,19,71,ephe trif,2710,2710,60,
2015,8,24,19,71,flou cern,2880,2880,78,
2015,8,24,19,71,acac cons,3130,3130,178,
2015,8,24,19,71,flou cern,3405,3405,55,
2015,8,24,19,71,flou cern,4240,4240,98,
2015,8,24,19,71,flou cern,4350,4350,60,
2015,8,24,19,71,acac cons,4695,4695,89,
2015,8,24,19,71,flou cern,5590,5590,35,
2015,8,24,19,71,flou cern,5630,5630,47,
2015,8,24,19,71,flou cern,5780,5780,77,
2015,8,24,19,71,acac cons,6110,6110,72,
2015,8,24,19,71,flou cern,6600,6600,125,
2015,8,24,19,71,acac cons,6760,6760,155,
2015,8,24,20,11,acac cons,45,45,132,
2015,8,24,20,11,acac cons,85,85,118,
2015,8,24,20,11,acac cons,95,95,290,
2015,8,24,20,11,pros glan,145,145,42,
2015,8,24,20,11,acac cons,245,245,201,
2015,8,24,20,11,acac cons,393,393,95,
2015,8,24,20,11,acac cons,470,470,127,
2015,8,24,20,11,flou cern,533,533,57,
2015,8,24,20,11,acac cons,605,605,142,
2015,8,24,20,11,acac cons,717,717,180,
2015,8,24,20,11,acac cons,810,810,162,
2015,8,24,20,11,ephe trif,810,810,113,
2015,8,24,20,11,acac cons,910,910,137,
2015,8,24,20,11,flou cern,1013,1013,78,
2015,8,24,20,11,flou cern,1032,1032,68,
2015,8,24,20,11,flou cern,1065,1065,51,
2015,8,24,20,11,flou cern,1305,1305,60,
2015,8,24,20,11,flou cern,1930,1930,100,
2015,8,24,20,11,acac cons,2005,2005,104,
2015,8,24,20,11,acac cons,2155,2155,55,
2015,8,24,20,11,flou cern,2380,2380,91,
2015,8,24,20,11,flou cern,2445,2445,99,
2015,8,24,20,11,acac cons,2555,2555,110,
2015,8,24,20,11,acac cons,2760,2760,10,
2015,8,24,20,11,flou cern,3120,3120,59,
2015,8,24,20,11,flou cern,3155,3155,55,
2015,8,24,20,11,acac cons,3260,3260,10,
2015,8,24,20,11,flou cern,3355,3355,105,
2015,8,24,20,11,pros glan,4830,4830,92,
2015,8,24,20,11,flou cern,4950,4950,69,
2015,8,24,20,11,flou cern,5230,5230,72,
2015,8,24,20,11,acac cons,5335,5335,87,
2015,8,24,20,11,acac cons,5985,5985,60,
2015,8,24,20,11,acac cons,6140,6140,33,
2015,8,24,20,11,ephe trif,6910,6910,86,
2015,8,24,20,11,ephe trif,7200,7200,111,
2015,8,24,20,71,flou cern,890,890,117,
2015,8,24,20,71,flou cern,1240,1240,119,
2015,8,24,20,71,acac cons,1960,1960,90,
2015,8,24,20,71,ephe trif,2100,2100,79,
2015,8,24,20,71,acac cons,2690,2690,164,
2015,8,24,20,71,flou cern,3170,3170,63,
2015,8,24,20,71,flou cern,3240,3240,83,
2015,8,24,20,71,acac cons,3590,3590,195,
2015,8,24,20,71,flou cern,4030,4030,94,
2015,8,24,20,71,acac cons,4100,4100,136,
2015,8,24,20,71,ephe trif,4540,4540,47,
2015,8,24,20,71,pros glan,4620,4620,85,
