"year","month","day","plot","transect","species","start","stop","height","notes","note1","diff"
2015,8,25,24,11,"acac greg",280,280,58,"",,0
2015,8,25,24,11,"acac cons",395,395,142,"",,0
2015,8,25,24,11,"acac cons",735,735,97,"",,0
2015,8,25,24,11,"ephe trif",1070,1070,49,"",,0
2015,8,25,24,11,"acac cons",1220,1220,190,"",,0
2015,8,25,24,11,"acac cons",1260,1260,235,"",,0
2015,8,25,24,11,"ephe trif",1300,1300,62,"",,0
2015,8,25,24,11,"acac cons",1420,1420,135,"",,0
2015,8,25,24,11,"ephe trif",1515,1515,35,"",,0
2015,8,25,24,11,"acac cons",1580,1580,115,"",,0
2015,8,25,24,11,"acac cons",1680,1680,34,"",,0
2015,8,25,24,11,"acac cons",1820,1820,7,"",,0
2015,8,25,24,11,"ephe trif",1935,1935,78,"",,0
2015,8,25,24,11,"acac cons",2155,2155,42,"",,0
2015,8,25,24,11,"guti saro",2235,2235,52,"",,0
2015,8,25,24,11,"acac cons",2290,2290,161,"",,0
2015,8,25,24,11,"guti saro",2320,2320,39,"",,0
2015,8,25,24,11,"pros glan",2420,2420,100,"",,0
2015,8,25,24,11,"acac cons",2435,2435,80,"",,0
2015,8,25,24,11,"ephe trif",2520,2520,102,"",,0
2015,8,25,24,11,"flou cern",2625,2625,110,"",,0
2015,8,25,24,11,"flou cern",2655,2655,105,"",,0
2015,8,25,24,11,"acac cons",2800,2800,111,"",,0
2015,8,25,24,11,"acac cons",2920,2920,134,"",,0
2015,8,25,24,11,"acac cons",3065,3065,6,"",,0
2015,8,25,24,11,"acac cons",3395,3395,59,"",,0
2015,8,25,24,11,"flou cern",3395,3395,50,"",,0
2015,8,25,24,11,"acac cons",3520,3520,72,"",,0
2015,8,25,24,11,"acac cons",3610,3610,91,"",,0
2015,8,25,24,11,"acac cons",3695,3695,60,"",,0
2015,8,25,24,11,"acac cons",3810,3810,3,"",,0
2015,8,25,24,11,"pros glan",4150,4150,70,"",,0
2015,8,25,24,11,"acac cons",4250,4250,55,"",,0
2015,8,25,24,11,"ephe trif",4860,4860,45,"",,0
2015,8,25,24,11,"acac cons",5025,5025,60,"",,0
2015,8,25,24,11,"lyci torr",5035,5035,46,"",,0
2015,8,25,24,11,"lyci torr",5090,5090,40,"",,0
2015,8,25,24,11,"acac cons",5255,5255,8,"",,0
2015,8,25,24,11,"ephe trif",5345,5345,51,"",,0
2015,8,25,24,11,"lyci torr",5715,5715,16,"",,0
2015,8,25,24,11,"acac cons",5725,5725,153,"",,0
2015,8,25,24,11,"lyci torr",5940,5940,62,"",,0
2015,8,25,24,11,"lyci torr",6230,6230,49,"",,0
2015,8,25,24,11,"flou cern",6710,6710,128,"",,0
2015,8,25,24,11,"lyci torr",6970,6970,75,"",,0
2015,8,25,24,11,"ephe trif",6995,6995,111,"",,0
2015,8,25,24,71,"ephe trif",80,80,138,"",,0
2015,8,25,24,71,"acac cons",170,170,138,"",,0
2015,8,25,24,71,"acac cons",210,210,182,"",,0
2015,8,25,24,71,"acac cons",415,415,59,"",,0
2015,8,25,24,71,"acac cons",620,620,118,"",,0
2015,8,25,24,71,"acac cons",730,730,29,"",,0
2015,8,25,24,71,"acac cons",750,750,141,"",,0
2015,8,25,24,71,"flou cern",1510,1510,54,"",,0
2015,8,25,24,71,"acac cons",1570,1570,9,"",,0
2015,8,25,24,71,"acac cons",2000,2000,85,"",,0
2015,8,25,24,71,"ephe trif",2375,2375,47,"",,0
2015,8,25,24,71,"acac cons",2440,2440,89,"",,0
2015,8,25,24,71,"guti saro",2490,2490,54,"",,0
2015,8,25,24,71,"ephe trif",2940,2940,52,"",,0
2015,8,25,24,71,"ephe trif",3225,3225,38,"",,0
2015,8,25,24,71,"flou cern",3310,3310,76,"",,0
2015,8,25,24,71,"flou cern",3355,3355,47,"",,0
2015,8,25,24,71,"flou cern",3910,3910,66,"",,0
2015,8,25,24,71,"flou cern",4105,4105,83,"",,0
2015,8,25,24,71,"flou cern",4305,4305,54,"",,0
2015,8,25,24,71,"acac cons",4430,4430,80,"",,0
2015,8,25,24,71,"acac cons",4550,4550,96,"",,0
2015,8,25,24,71,"ephe trif",4700,4700,55,"",,0
2015,8,25,24,71,"flou cern",4890,4890,59,"",,0
2015,8,25,24,71,"acac cons",5110,5110,24,"",,0
2015,8,25,24,71,"acac cons",5145,5145,18,"",,0
2015,8,25,24,71,"acac cons",5280,5280,154,"",,0
2015,8,25,24,71,"acac cons",5580,5580,198,"",,0
2015,8,25,24,71,"flou cern",5630,5630,128,"",,0
2015,8,25,24,71,"acac cons",5800,5800,245,"",,0
2015,8,25,24,71,"acac cons",6305,6305,121,"outside plot",,0
2015,8,25,24,71,"acac cons",6360,6360,96,"outside plot",,0
2015,8,25,24,71,"acac cons",6400,6400,115,"outside plot",,0
2015,8,25,24,71,"acac cons",6430,6430,195,"outside plot",,0
2015,8,25,24,71,"acac cons",6605,6605,230,"outside plot",,0
2015,8,25,24,71,"ephe trif",6720,6720,145,"outside plot",,0
2015,8,25,24,71,"acac cons",7050,7050,290,"outside plot",,0
2016,9,7,1,11,"acac cons",213,265,96,"",,52
2016,9,7,1,11,"acac cons",490,800,230,"",,310
2016,9,7,1,11,"acac cons",630,680,60,"",,50
2016,9,7,1,11,"ephe trif",760,859,96,"",,99
2016,9,7,1,11,"guti saro",1049,1062,15,"",,13
2016,9,7,1,11,"acac cons",1091,1185,99,"",,94
2016,9,7,1,11,"acac cons",1195,1220,136,"",,25
2016,9,7,1,11,"acac cons",1378,1491,92,"",,113
2016,9,7,1,11,"guti saro",1387,1499,49,"",,112
2016,9,7,1,11,"acac cons",1505,1636,122,"",,131
2016,9,7,1,11,"acac cons",1664,1670,90,"",,6
2016,9,7,1,11,"acac cons",1818,1946,113,"",,128
2016,9,7,1,11,"acac cons",1994,2115,119,"",,121
2016,9,7,1,11,"acac cons",2405,2420,69,"",,15
2016,9,7,1,11,"acac cons",2439,2543,85,"",,104
2016,9,7,1,11,"guti saro",2495,2510,45,"",,15
2016,9,7,1,11,"acac cons",2525,2573,62,"",,48
2016,9,7,1,11,"acac cons",2630,2694,109,"",,64
2016,9,7,1,11,"guti saro",2673,2683,22,"",,10
2016,9,7,1,11,"acac cons",2685,2723,101,"",,38
2016,9,7,1,11,"acac cons",2923,3187,135,"",,264
2016,9,7,1,11,"acac cons",3360,3389,41,"",,29
2016,9,7,1,11,"acac cons",3542,3575,135,"",,33
2016,9,7,1,11,"acac cons",3589,3800,141,"",,211
2016,9,7,1,11,"acac cons",3840,3933,132,"",,93
2016,9,7,1,11,"acac cons",3906,4095,180,"",,189
2016,9,7,1,11,"crot cory",4398,4402,11,"",,4
2016,9,7,1,11,"acac cons",4502,4573,95,"",,71
2016,9,7,1,11,"acac cons",4807,4932,129,"",,125
2016,9,7,1,11,"guti saro",4825,4845,33,"",,20
2016,9,7,1,11,"acac cons",4925,5027,140,"",,102
2016,9,7,1,11,"guti saro",5005,5063,43,"",,58
2016,9,7,1,11,"ephe trif",5084,5160,73,"",,76
2016,9,7,1,11,"acac cons",5332,5339,119,"",,7
2016,9,7,1,11,"acac cons",5423,5520,142,"",,97
2016,9,7,1,11,"acac cons",5532,5610,143,"",,78
2016,9,7,1,11,"guti saro",5575,5631,65,"",,56
2016,9,7,1,11,"acac cons",5572,5955,39,"",2,-383
2016,9,7,1,11,"acac cons",6069,6151,89,"",,82
2016,9,7,1,11,"pros glan",6204,6248,135,"",,44
2016,9,7,1,11,"acac cons",6245,6333,113,"",,88
2016,9,7,1,11,"acac cons",6416,6554,150,"",,138
2016,9,7,1,11,"acac cons",6645,6790,156,"",,145
2016,9,7,1,11,"acac cons",6825,6870,117,"",,45
2016,9,7,1,71,"zinn gran",437,488,9,"",,51
2016,9,7,1,71,"zinn gran",497,505,9,"",,8
2016,9,7,1,71,"zinn gran",532,544,9,"",,12
2016,9,7,1,71,"zinn gran",548,554,9,"",,6
2016,9,7,1,71,"zinn gran",596,606,9,"",,10
2016,9,7,1,71,"zinn gran",648,661,9,"",,13
2016,9,7,1,71,"zinn gran",700,708,9,"",,8
2016,9,7,1,71,"acac cons",736,871,100,"",,135
2016,9,7,1,71,"acac cons",1024,1029,8,"",,5
2016,9,7,1,71,"acac cons",1050,1061,11,"",,11
2016,9,7,1,71,"acac cons",1391,1397,109,"",,6
2016,9,7,1,71,"acac cons",1480,1486,109,"",,6
2016,9,7,1,71,"acac cons",1894,1899,20,"",,5
2016,9,7,1,71,"acac cons",1895,2011,123,"",,116
2016,9,7,1,71,"acac cons",2298,2347,61,"",,49
2016,9,7,1,71,"acac cons",2529,2635,79,"",,106
2016,9,7,1,71,"ephe trif",2685,2740,59,"",,55
2016,9,7,1,71,"acac cons",2921,2973,70,"",,52
2016,9,7,1,71,"acac cons",3001,3120,124,"",,119
2016,9,7,1,71,"acac cons",3181,3384,145,"",,203
2016,9,7,1,71,"pros glan",3449,3480,87,"",,31
2016,9,7,1,71,"acac cons",3461,3593,127,"",,132
2016,9,7,1,71,"acac cons",3632,3720,135,"",,88
2016,9,7,1,71,"acac cons",3831,3940,76,"",,109
2016,9,7,1,71,"acac cons",3877,3889,133,"",,12
2016,9,7,1,71,"acac cons",3978,4012,133,"",,34
2016,9,7,1,71,"acac cons",4024,4073,99,"",,49
2016,9,7,1,71,"acac cons",4051,4207,144,"",,156
2016,9,7,1,71,"acac cons",4212,4252,136,"",,40
2016,9,7,1,71,"acac cons",4233,4431,129,"",,198
2016,9,7,1,71,"guti saro",4369,4403,22,"",,34
2016,9,7,1,71,"acac cons",4735,4820,170,"",,85
2016,9,7,1,71,"acac cons",4910,4962,170,"",,52
2016,9,7,1,71,"acac cons",5021,5064,71,"",,43
2016,9,7,1,71,"acac cons",5077,5113,89,"",,36
2016,9,7,1,71,"acac cons",5151,5184,179,"",,33
2016,9,7,1,71,"acac cons",5220,5253,179,"",,33
2016,9,7,1,71,"guti saro",5609,5619,19,"",,10
2016,9,7,1,71,"guti saro",5685,5720,55,"",,35
2016,9,7,1,71,"acac cons",5811,5845,85,"",,34
2016,9,7,1,71,"acac cons",5850,5923,95,"",,73
2016,9,7,1,71,"acac cons",6040,6047,95,"",,7
2016,9,7,1,71,"acac cons",6492,6668,174,"",,176
2016,9,7,1,71,"ephe trif",6739,6842,118,"",,103
2016,9,7,2,11,"acac cons",535,538,13,"",,3
2016,9,7,2,11,"hapl tenu",540,552,36,"",,12
2016,9,7,2,11,"hapl tenu",762,785,39,"",,23
2016,9,7,2,11,"cass bauh",846,860,20,"",,14
2016,9,7,2,11,"acac cons",904,1112,140,"",,208
2016,9,7,2,11,"ephe trif",992,1012,116,"",,20
2016,9,7,2,11,"acac cons",1120,1235,150,"",,115
2016,9,7,2,11,"cass bauh",1248,1271,30,"",,23
2016,9,7,2,11,"acac cons",1323,1515,158,"",,192
2016,9,7,2,11,"cass bauh",1390,1405,30,"",,15
2016,9,7,2,11,"acac cons",1550,1655,113,"",,105
2016,9,7,2,11,"ephe trif",1608,1622,112,"",,14
2016,9,7,2,11,"acac cons",2264,2313,54,"",,49
2016,9,7,2,11,"cass bauh",2369,2389,25,"",,20
2016,9,7,2,11,"ephe trif",2645,2754,105,"",,109
2016,9,7,2,11,"acac cons",2730,2923,145,"",,193
2016,9,7,2,11,"acac cons",2925,2990,57,"",,65
2016,9,7,2,11,"acac cons",3040,3079,72,"",,39
2016,9,7,2,11,"acac cons",3058,3112,47,"",,54
2016,9,7,2,11,"acac cons",3073,3240,135,"",,167
2016,9,7,2,11,"guti saro",3218,3233,41,"",,15
2016,9,7,2,11,"acac cons",3234,3245,50,"",,11
2016,9,7,2,11,"guti saro",3235,3285,41,"",,50
2016,9,7,2,11,"acac cons",3266,3358,75,"",,92
2016,9,7,2,11,"acac cons",3641,3875,186,"",,234
2016,9,7,2,11,"acac cons",3878,4192,260,"",,314
2016,9,7,2,11,"ephe trif",4222,4318,95,"",,96
2016,9,7,2,11,"acac cons",4432,4620,92,"",,188
2016,9,7,2,11,"acac cons",4462,4740,166,"",,278
2016,9,7,2,11,"acac cons",4740,4880,148,"",,140
2016,9,7,2,11,"ephe trif",4880,4881,80,"",,1
2016,9,7,2,11,"acac cons",4896,5100,139,"",,204
2016,9,7,2,11,"guti saro",4955,5005,55,"",,50
2016,9,7,2,11,"acac cons",5114,5116,12,"",,2
2016,9,7,2,11,"acac cons",5150,5285,87,"",,135
2016,9,7,2,11,"acac greg",5342,5422,68,"",,80
2016,9,7,2,11,"ephe trif",5420,5474,60,"",,54
2016,9,7,2,11,"acac cons",5939,5950,10,"",,11
2016,9,7,2,11,"acac cons",6108,6173,145,"",,65
2016,9,7,2,11,"ephe trif",6136,6154,58,"",,18
2016,9,7,2,11,"acac cons",6470,6543,90,"",,73
2016,9,7,2,11,"ephe trif",6685,6715,46,"",,30
2016,9,7,2,11,"acac cons",6752,6802,46,"",,50
2016,9,7,2,11,"acac cons",6809,6863,55,"",,54
2016,9,7,2,11,"guti saro",6819,6839,22,"",,20
2016,9,7,2,71,"acac cons",62,415,280,"",,353
2016,9,7,2,71,"ephe trif",160,170,40,"",,10
2016,9,7,2,71,"ephe trif",255,270,100,"",,15
2016,9,7,2,71,"acac cons",755,922,163,"",,167
2016,9,7,2,71,"ephe trif",769,910,80,"",,141
2016,9,7,2,71,"acac cons",1490,1610,129,"",,120
2016,9,7,2,71,"acac cons",1610,1633,98,"",,23
2016,9,7,2,71,"acac cons",2000,2170,142,"",,170
2016,9,7,2,71,"acac cons",2197,2205,148,"",,8
2016,9,7,2,71,"acac cons",2394,2550,102,"",,156
2016,9,7,2,71,"acac cons",2773,2822,260,"",,49
2016,9,7,2,71,"acac cons",2880,3030,134,"",,150
2016,9,7,2,71,"acac cons",3285,3298,265,"",,13
2016,9,7,2,71,"acac cons",3300,3385,125,"",,85
2016,9,7,2,71,"acac cons",3590,3838,220,"",,248
2016,9,7,2,71,"acac cons",3640,3677,55,"",,37
2016,9,7,2,71,"acac cons",3902,4148,260,"",,246
2016,9,7,2,71,"guti saro",3918,4080,40,"",,162
2016,9,7,2,71,"acac cons",4245,4323,228,"",,78
2016,9,7,2,71,"acac cons",4315,4437,135,"",,122
2016,9,7,2,71,"acac cons",4480,4505,137,"",,25
2016,9,7,2,71,"acac cons",4510,4695,167,"",,185
2016,9,7,2,71,"acac greg",4555,4558,125,"",,3
2016,9,7,2,71,"acac cons",4710,4847,129,"",,137
2016,9,7,2,71,"acac cons",4770,4810,140,"",,40
2016,9,7,2,71,"acac cons",4900,4905,167,"",,5
2016,9,7,2,71,"acac cons",4960,5210,240,"",,250
2016,9,7,2,71,"acac cons",5280,5348,99,"",,68
2016,9,7,2,71,"acac cons",5578,5600,8,"",,22
2016,9,7,2,71,"acac cons",5664,5671,8,"",,7
2016,9,7,2,71,"guti saro",5691,5695,11,"",,4
2016,9,7,2,71,"acac cons",5792,5895,60,"",,103
2016,9,7,2,71,"acac cons",5994,5995,198,"",,1
2016,9,7,2,71,"acac cons",6025,6040,141,"",,15
2016,9,7,2,71,"cass bauh",6470,6480,21,"",,10
2016,9,7,2,71,"acac cons",6588,6755,155,"",,167
2016,9,7,3,11,"acac cons",151,345,190,"",,194
2016,9,7,3,11,"acac cons",447,450,370,"",,3
2016,9,7,3,11,"pros glan",918,1070,150,"",,152
2016,9,7,3,11,"acac cons",1090,1175,130,"",,85
2016,9,7,3,11,"acac cons",1140,1170,130,"",,30
2016,9,7,3,11,"acac cons",1385,1460,180,"",,75
2016,9,7,3,11,"acac cons",1502,1535,140,"",,33
2016,9,7,3,11,"ephe trif",1608,1680,108,"",,72
2016,9,7,3,11,"ephe trif",1909,1932,42,"",,23
2016,9,7,3,11,"cass bauh",2181,2206,25,"",,25
2016,9,7,3,11,"acac cons",2438,2492,85,"",,54
2016,9,7,3,11,"atri acan",2608,2629,15,"",,21
2016,9,7,3,11,"atri acan",2654,2662,24,"",,8
2016,9,7,3,11,"atri acan",2688,2705,26,"",,17
2016,9,7,3,11,"atri acan",2713,2715,28,"",,2
2016,9,7,3,11,"atri acan",2715,2788,28,"",,73
2016,9,7,3,11,"atri acan",2729,2744,25,"",,15
2016,9,7,3,11,"atri acan",2740,2757,27,"",,17
2016,9,7,3,11,"atri acan",2781,2792,21,"",,11
2016,9,7,3,11,"atri acan",2819,2843,35,"",,24
2016,9,7,3,11,"atri acan",2843,2877,28,"",,34
2016,9,7,3,11,"guti saro",2954,2973,28,"",,19
2016,9,7,3,11,"acac cons",3140,3351,135,"",,211
2016,9,7,3,11,"atri acan",3170,3197,37,"",,27
2016,9,7,3,11,"atri acan",3482,3489,20,"",,7
2016,9,7,3,11,"atri acan",3503,3518,22,"",,15
2016,9,7,3,11,"atri acan",3614,3621,18,"",,7
2016,9,7,3,11,"guti saro",3760,3815,42,"",,55
2016,9,7,3,11,"atri acan",3855,3900,43,"",,45
2016,9,7,3,11,"atri acan",4783,4814,18,"",,31
2016,9,7,3,11,"atri acan",5576,5599,18,"",,23
2016,9,7,3,11,"atri acan",5891,5898,18,"",,7
2016,9,7,3,11,"atri acan",5927,5939,20,"",,12
2016,9,7,3,11,"atri acan",5940,5953,16,"",,13
2016,9,7,3,11,"atri acan",6068,6075,20,"",,7
2016,9,7,3,11,"atri acan",6070,6084,17,"",,14
2016,9,7,3,11,"atri acan",6117,6119,25,"",,2
2016,9,7,3,11,"atri acan",6150,6169,30,"",,19
2016,9,7,3,11,"atri acan",6195,6220,30,"",,25
2016,9,7,3,11,"atri acan",6262,6275,20,"",,13
2016,9,7,3,11,"atri acan",6285,6315,28,"",,30
2016,9,7,3,11,"acac cons",6394,6400,15,"",,6
2016,9,7,3,11,"acac cons",6552,6738,160,"",,186
2016,9,7,3,71,"guti saro",150,162,9,"",,12
2016,9,7,3,71,"atri acan",183,213,44,"",,30
2016,9,7,3,71,"acac cons",186,452,270,"",,266
2016,9,7,3,71,"atri acan",253,260,40,"",,7
2016,9,7,3,71,"atri acan",290,298,28,"",,8
2016,9,7,3,71,"acac cons",530,545,145,"",,15
2016,9,7,3,71,"acac cons",739,805,98,"",,66
2016,9,7,3,71,"atri acan",827,851,30,"",,24
2016,9,7,3,71,"atri acan",914,940,32,"",,26
2016,9,7,3,71,"atri acan",1222,1242,35,"",,20
2016,9,7,3,71,"atri acan",1338,1352,25,"",,14
2016,9,7,3,71,"atri acan",1377,1386,22,"",,9
2016,9,7,3,71,"acac cons",1593,1615,70,"",,22
2016,9,7,3,71,"atri acan",1630,1640,40,"",,10
2016,9,7,3,71,"atri acan",1694,1699,32,"",,5
2016,9,7,3,71,"atri acan",1756,1774,34,"",,18
2016,9,7,3,71,"atri acan",1880,1890,35,"",,10
2016,9,7,3,71,"atri acan",1970,1998,62,"",,28
2016,9,7,3,71,"acac cons",1995,2098,150,"",,103
2016,9,7,3,71,"guti saro",2020,2058,62,"",,38
2016,9,7,3,71,"acac cons",2148,2208,130,"",,60
2016,9,7,3,71,"atri acan",2183,2207,55,"",,24
2016,9,7,3,71,"atri acan",2360,2401,42,"",,41
2016,9,7,3,71,"atri acan",2390,2405,40,"",,15
2016,9,7,3,71,"acac cons",2503,2529,20,"",,26
2016,9,7,3,71,"atri acan",2586,2610,25,"",,24
2016,9,7,3,71,"atri acan",2645,2650,23,"",,5
2016,9,7,3,71,"atri acan",2715,2719,30,"",,4
2016,9,7,3,71,"atri acan",2726,2742,20,"",,16
2016,9,7,3,71,"atri acan",2755,2780,32,"",,25
2016,9,7,3,71,"atri acan",2805,2830,28,"",,25
2016,9,7,3,71,"atri acan",2844,2858,20,"",,14
2016,9,7,3,71,"atri acan",2877,2883,20,"",,6
2016,9,7,3,71,"atri acan",2890,2897,20,"",,7
2016,9,7,3,71,"atri acan",3108,3128,18,"",,20
2016,9,7,3,71,"atri acan",3124,3133,28,"",,9
2016,9,7,3,71,"atri acan",3183,3213,41,"",,30
2016,9,7,3,71,"atri acan",3210,3230,21,"",,20
2016,9,7,3,71,"atri acan",3324,3327,20,"",,3
2016,9,7,3,71,"atri acan",3373,3376,30,"",,3
2016,9,7,3,71,"atri acan",3412,3422,18,"",,10
2016,9,7,3,71,"atri acan",3430,3458,32,"",,28
2016,9,7,3,71,"ephe trif",3499,3545,62,"",,46
2016,9,7,3,71,"atri acan",3577,3598,26,"",,21
2016,9,7,3,71,"atri acan",3732,3737,15,"",,5
2016,9,7,3,71,"atri acan",3760,3771,21,"",,11
2016,9,7,3,71,"atri acan",3887,3910,28,"",,23
2016,9,7,3,71,"atri acan",3919,3931,15,"",,12
2016,9,7,3,71,"atri acan",3939,3958,26,"",,19
2016,9,7,3,71,"atri acan",3960,3984,28,"",,24
2016,9,7,3,71,"atri acan",4010,4028,40,"",,18
2016,9,7,3,71,"atri acan",4171,4188,36,"",,17
2016,9,7,3,71,"atri acan",4190,4202,31,"",,12
2016,9,7,3,71,"atri acan",4340,4352,30,"",,12
2016,9,7,3,71,"atri acan",4455,4469,41,"",,14
2016,9,7,3,71,"atri acan",4477,4509,48,"",,32
2016,9,7,3,71,"atri acan",4551,4560,46,"",,9
2016,9,7,3,71,"atri acan",4585,4605,39,"",,20
2016,9,7,3,71,"ephe trif",4590,4667,63,"",,77
2016,9,7,3,71,"atri acan",5558,5572,33,"",,14
2016,9,7,3,71,"atri acan",5588,5626,61,"",,38
2016,9,7,3,71,"acac cons",5798,5802,9,"",,4
2016,9,7,3,71,"acac cons",6457,6495,32,"",,38
2016,9,7,3,71,"acac cons",6509,6619,132,"",,110
2016,9,7,3,71,"acac cons",6713,6753,60,"",,40
2016,9,7,3,71,"guti saro",6890,6996,58,"",,106
2016,9,7,3,71,"guti saro",7146,7162,26,"",,16
2016,9,7,4,11,"ephe trif",381,436,60,"",,55
2016,9,7,4,11,"ephe trif",668,688,52,"",,20
2016,9,7,4,11,"acac cons",715,770,30,"",,55
2016,9,7,4,11,"guti saro",1006,1046,50,"",,40
2016,9,7,4,11,"acac cons",1195,1308,152,"",,113
2016,9,7,4,11,"ephe trif",1417,1451,69,"",,34
2016,9,7,4,11,"cass bauh",1568,1586,25,"",,18
2016,9,7,4,11,"guti saro",1633,1659,29,"",,26
2016,9,7,4,11,"guti saro",1878,1898,28,"",,20
2016,9,7,4,11,"guti saro",1919,1931,24,"",,12
2016,9,7,4,11,"guti saro",2090,2123,28,"",,33
2016,9,7,4,11,"guti saro",2325,2354,39,"",,29
2016,9,7,4,11,"guti saro",2500,2575,46,"",,75
2016,9,7,4,11,"guti saro",2810,2918,53,"",,108
2016,9,7,4,11,"acac cons",3143,3276,109,"",,133
2016,9,7,4,11,"guti saro",3470,3504,42,"",,34
2016,9,7,4,11,"guti saro",3904,3960,42,"",,56
2016,9,7,4,11,"guti saro",4185,4195,19,"",,10
2016,9,7,4,11,"guti saro",4254,4263,14,"",,9
2016,9,7,4,11,"guti saro",4810,4868,39,"",,58
2016,9,7,4,11,"ephe trif",5494,5515,54,"",,21
2016,9,7,4,11,"guti saro",5669,5682,15,"",,13
2016,9,7,4,11,"pros glan",5758,5845,34,"",,87
2016,9,7,4,11,"sola elea",6138,6150,14,"",,12
2016,9,7,4,11,"sola elea",6188,6189,10,"",,1
2016,9,7,4,11,"pros glan",6218,6304,58,"",,86
2016,9,7,4,11,"guti saro",6350,6396,32,"",,46
2016,9,7,4,11,"yucc elat",6856,6962,135,"",,106
2016,9,7,4,11,"acac cons",6857,7013,117,"",,156
2016,9,7,4,11,"ephe trif",7008,7076,55,"",,68
2016,9,7,4,71,"acac cons",395,425,9,"",,30
2016,9,7,4,71,"acac cons",580,590,161,"",,10
2016,9,7,4,71,"acac cons",744,799,115,"",,55
2016,9,7,4,71,"guti saro",822,840,18,"",,18
2016,9,7,4,71,"guti saro",1201,1215,13,"",,14
2016,9,7,4,71,"guti saro",1265,1294,31,"",,29
2016,9,7,4,71,"acac cons",1443,1531,84,"",,88
2016,9,7,4,71,"acac cons",1825,1829,16,"",,4
2016,9,7,4,71,"ephe trif",2223,2259,62,"",,36
2016,9,7,4,71,"guti saro",2580,2650,52,"",,70
2016,9,7,4,71,"atri acan",2940,2943,26,"",,3
2016,9,7,4,71,"guti saro",3418,3449,42,"",,31
2016,9,7,4,71,"guti saro",3678,3780,53,"",,102
2016,9,7,4,71,"acac cons",4025,4083,72,"",,58
2016,9,7,4,71,"acac cons",4065,4128,60,"",,63
2016,9,7,4,71,"ephe trif",4553,4554,56,"",,1
2016,9,7,4,71,"acac cons",5007,5010,8,"",,3
2016,9,7,4,71,"sola elea",5814,5815,21,"",,1
2016,9,7,4,71,"sola elea",5820,5835,23,"",,15
2016,9,7,4,71,"acac cons",6105,6510,224,"",,405
2016,9,7,4,71,"sola elea",6350,6360,21,"",,10
2016,9,7,4,71,"guti saro",6520,6608,55,"",,88
2016,9,7,4,71,"sola elea",6823,6824,16,"",,1
2016,9,7,4,71,"sola elea",6950,6955,23,"",,5
2016,9,7,5,11,"hapl tenu",976,1027,25,"",,51
2016,9,7,5,11,"acac cons",1020,1076,48,"",,56
2016,9,7,5,11,"crot cory",1250,1276,29,"",,26
2016,9,7,5,11,"acac cons",1255,1296,35,"",,41
2016,9,7,5,11,"crot cory",1286,1322,32,"",,36
2016,9,7,5,11,"acac cons",2158,2210,38,"",,52
2016,9,7,5,11,"sola elea",3835,3841,11,"",,6
2016,9,7,5,11,"acac cons",3989,4170,115,"",,181
2016,9,7,5,11,"acac cons",3996,4001,8,"",,5
2016,9,7,5,11,"acac cons",4160,4285,125,"",,125
2016,9,7,5,11,"pros glan",4190,4307,48,"",,117
2016,9,7,5,11,"hapl tenu",4204,4252,25,"",,48
2016,9,7,5,11,"zinn gran",4338,4367,20,"",,29
2016,9,7,5,11,"acac cons",4423,4562,110,"",,139
2016,9,7,5,11,"zinn gran",4424,4430,8,"",,6
2016,9,7,5,11,"acac cons",4503,4585,82,"",,82
2016,9,7,5,11,"acac cons",4758,4771,6,"",,13
2016,9,7,5,11,"acac cons",4903,4909,8,"",,6
2016,9,7,5,11,"sola elea",4914,4918,7,"",,4
2016,9,7,5,11,"acac cons",5013,5045,55,"",,32
2016,9,7,5,11,"acac cons",5210,5305,50,"",,95
2016,9,7,5,11,"sola elea",5259,5265,23,"",,6
2016,9,7,5,11,"sola elea",5382,5387,21,"",,5
2016,9,7,5,11,"ephe trif",5575,5645,62,"",,70
2016,9,7,5,11,"sola elea",5826,5839,27,"",,13
2016,9,7,5,11,"sola elea",5854,5862,18,"",,8
2016,9,7,5,11,"acac cons",5933,6022,35,"",,89
2016,9,7,5,11,"ephe trif",6220,6340,115,"",,120
2016,9,7,5,11,"sola elea",6278,6287,27,"",,9
2016,9,7,5,11,"guti saro",6564,6569,15,"",,5
2016,9,7,5,11,"sola elea",6690,6702,26,"",,12
2016,9,7,5,11,"acac cons",6730,6755,14,"",,25
2016,9,7,5,71,"acac cons",36,63,81,"",,27
2016,9,7,5,71,"pros glan",468,592,67,"",,124
2016,9,7,5,71,"acac cons",2209,2218,17,"",,9
2016,9,7,5,71,"acac cons",3285,3343,157,"",,58
2016,9,7,5,71,"ephe trif",3340,3367,75,"",,27
2016,9,7,5,71,"ephe trif",4130,4196,85,"",,66
2016,9,7,5,71,"sola elea",4238,4244,22,"",,6
2016,9,7,5,71,"sola elea",4289,4301,24,"",,12
2016,9,7,5,71,"sola elea",4362,4374,23,"",,12
2016,9,7,5,71,"ephe trif",4387,4445,68,"",,58
2016,9,7,5,71,"sola elea",4390,4403,24,"",,13
2016,9,7,5,71,"sola elea",4497,4503,23,"",,6
2016,9,7,5,71,"sola elea",4519,4522,18,"",,3
2016,9,7,5,71,"sola elea",4588,4604,27,"",,16
2016,9,7,5,71,"atri acan",4740,4780,32,"",,40
2016,9,7,5,71,"atri acan",4757,4764,27,"",,7
2016,9,7,5,71,"atri acan",4768,4780,28,"",,12
